Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
RDI,Communication Services,0.21023515,2026-06-10,-0.14285709420028914,0.03230782529935937,-2.2363636,0.123,0.167,0.0556
XOMA,Healthcare,0.21017915,2026-06-10,0.6542720948942136,0.005532258255869639,19.546728,-0.226,2.079,0.34234002
SXTP,Healthcare,0.21016656,2026-06-10,-0.87762931494452,0.03700066087149642,-0.3965084,-0.368,0.167,-1.72823
UHS,Healthcare,0.21011193,2026-06-10,-0.18248501680335139,0.016031175402537953,5.7232494,0.096,0.177,0.21369
TVGN,Healthcare,0.21002263,2026-06-10,-0.8010909167203036,0.12967902818214028,10.775113,0.081,0.167,0.0556
CLWT,Industrials,0.2099355,2026-06-10,0.045454500672694964,0.06836164385390368,10.775113,-0.092,-0.558,0.0100300005
FLUX,Industrials,0.20987844,2026-06-10,-0.42756251353677344,0.0355048163085382,-3.6015687,-0.607,0.167,-52.40664
CMMB,Healthcare,0.20957676,2026-06-10,-0.6761174267447656,0.055119179174105894,-57.52667,0.081,0.167,-0.70609003
SVRN,Industrials,0.20936915,2026-06-10,-0.9720845074720785,0.17646452990188852,10.775113,-0.374,0.167,-0.54115003
AVGG,Unknown,0.20936656,2026-06-10,0.7084718889328847,0.08713474245830069,10.775113,0.081,0.167,0.0556
UK,Real Estate,0.20927532,2026-06-10,-0.7994428974909069,0.08153355541148612,10.775113,0.081,0.167,-0.26108
ELMT,Industrials,0.20919986,2026-06-10,0.028496668261702496,0.08501783372364992,35.051163,0.207,0.167,0.0556
ALGN,Healthcare,0.20916401,2026-06-10,-0.021909557452088224,0.027254344314876534,14.366167,0.062,0.239,0.10824
SCVL,Consumer Cyclical,0.20915554,2026-06-10,-0.12707197552354588,0.03019038357265903,9.22244,-0.025,0.167,0.056209996
TULP,Communication Services,0.20914103,2026-06-10,-0.24340767769753224,0.04541307123421133,10.775113,0.16,0.167,0.0556
CLRO,Technology,0.20913748,2026-06-09,-0.4050000111262003,0.03733103097409879,-5.1,0.081,0.167,-0.46493
FOXF,Consumer Cyclical,0.20898007,2026-06-10,-0.3365702112551039,0.029440535143937848,10.158192,0.038,0.167,-0.37539002
VIVO,Technology,0.20888276,2026-06-10,-0.3143274923106524,0.12303386675143876,10.775113,0.476,0.167,0.0556
BBY,Consumer Cyclical,0.20885167,2026-06-10,0.10211774324523426,0.040638889806912576,10.718685,0.019,0.379,0.39104
SBFM,Healthcare,0.20885135,2026-06-10,-0.8675159268168544,0.2641816510017904,0.0102102095,-0.091,0.167,-0.27316
SBGI,Communication Services,0.20860347,2026-06-10,0.13558940443514866,0.02069546228078155,-8.1950865,0.04,0.167,0.2
BDRX,Healthcare,0.20859434,2026-06-10,-0.9457930440488069,0.035581561722453164,10.775113,0.081,0.167,-0.64722997
VFS,Consumer Cyclical,0.20856166,2026-06-10,-0.15126049634474925,0.017753560205515447,-2.9911592,0.417,0.167,0.0556
THRM,Consumer Cyclical,0.20849712,2026-06-10,0.29553638548929295,0.024497326599727823,11.767327,0.113,0.167,0.033210002
NNDM,Technology,0.20848821,2026-06-10,0.026845611810072167,0.03687440704362325,153.0,1.064,0.167,-0.21917
MGIH,Consumer Cyclical,0.20845258,2026-06-10,0.08032161210829103,0.07045575005074446,10.775113,-0.24,0.167,-0.22573
ACGC,Financial Services,0.20833525,2026-06-10,0.028496668261702496,0.02285869845673217,10.775113,0.081,0.167,0.0556
AACP,Financial Services,0.20833525,2026-06-09,0.028496668261702496,0.02285869845673217,10.775113,0.081,0.167,0.0556
IDAI,Technology,0.20823787,2026-06-10,-0.011574117765748682,0.06009550998757955,26.6875,0.387,0.167,-1.4499099
ICLR,Healthcare,0.2082081,2026-06-10,0.07476194662864444,0.04180224094380945,12.926114,0.124,0.167,0.02461
LMNR,Consumer Defensive,0.20817198,2026-06-10,-0.18105385595783596,0.027958462101681687,23.353153,-0.469,0.167,-0.11956
CGCT,Financial Services,0.20816135,2026-06-05,0.028496668261702496,0.0539974044809786,10.775113,0.081,0.167,0.0556
MTVA,Healthcare,0.20814247,2026-06-10,-0.7724111808638114,0.2325409566949075,10.775113,0.081,0.167,-1.95124
QADR,Financial Services,0.20809466,2026-06-09,0.028496668261702496,0.02285869845673217,10.775113,0.081,0.167,0.0556
TRNS,Industrials,0.20802583,2026-06-10,0.1246739374093151,0.04296613057936422,40.282383,0.158,-0.583,0.0183
FENC,Healthcare,0.20802537,2026-06-10,0.05030302567915479,0.08756187097053694,8.4788685,0.726,0.167,-0.52681
ELTX,Healthcare,0.20802084,2026-06-10,0.817440406272449,0.05820970924238104,-6.10084,0.081,0.167,-10.763361
BMNG,Unknown,0.20800768,2026-06-10,0.028496668261702496,0.0939334291311037,10.775113,0.081,0.167,0.0556
MDLN,Healthcare,0.20783801,2026-06-10,0.028496668261702496,0.03542616399547588,22.357346,0.107,0.167,0.060500003
CBRE,Real Estate,0.20780948,2026-06-10,0.038264576798349825,0.02274895014793042,15.058251,0.186,0.981,0.15597
XYZ,Technology,0.2077876,2026-06-10,0.02931349350736645,0.02753048548342175,13.627868,0.049,0.167,0.03743
SPG,Real Estate,0.20747423,2026-06-10,0.39613041939023064,0.013374163870408804,31.853905,0.193,0.164,1.1359
MYSE,Technology,0.20741867,2026-06-10,-0.4310345096905639,0.04237414477904713,10.775113,0.081,0.167,-0.96897006
FOFO,Industrials,0.20741169,2026-06-10,0.028496668261702496,0.2162675754061969,10.775113,-0.441,0.167,-1.51931
LBRX,Healthcare,0.20738396,2026-06-10,0.028496668261702496,0.028975909533427314,-6.4966598,0.081,0.167,-0.19555001
ARCL,Financial Services,0.207363,2026-06-10,0.028496668261702496,0.02285869845673217,10.775113,0.081,0.167,0.0556
KBDU,Unknown,0.20728678,2026-06-09,0.028496668261702496,0.07653402602246583,10.775113,0.081,0.167,0.0556
RMNI,Technology,0.20727,2026-06-10,0.32222217008129994,0.028823802078141305,8.113689,0.012,-0.728,0.0556
GLRE,Financial Services,0.20726955,2026-06-10,0.05882353691156261,0.019447629988205217,9.8875,-0.069,0.221,0.114989996
EIKN,Healthcare,0.20723161,2026-06-10,0.028496668261702496,0.059084742719185686,-1.3831226,0.081,0.167,0.0556
GOOD,Real Estate,0.20720978,2026-06-10,-0.04066905078015459,0.014789471982901897,77.21212,0.118,0.844,0.06151
LNZA,Industrials,0.20719595,2026-06-10,-0.766616774844928,0.13712691011990516,-22.735294,0.268,0.167,-1.8940401
AOS,Industrials,0.20718727,2026-06-10,-0.08266736407266839,0.016284740650495164,13.932488,-0.019,-0.105,0.28267
PRAA,Financial Services,0.2071476,2026-06-10,0.04163826800240966,0.041838884237848185,5.40177,0.167,7.111,-0.22754999
IMTE,Technology,0.20712903,2026-06-10,-0.5609565312127762,0.05816107044792516,10.775113,0.081,0.167,-0.01941
PHM,Consumer Cyclical,0.207125,2026-06-10,0.19108636807526902,0.018639981892155533,10.735871,-0.124,-0.304,0.16178
IGIC,Financial Services,0.20702405,2026-06-10,0.17517002146607674,0.01596375947062089,8.088888,-0.026,-0.169,0.18642999
KFFB,Financial Services,0.20697767,2026-06-10,0.7710306125828961,0.04301857569130639,10.775113,0.353,82.059,0.02873
GD,Industrials,0.20690453,2026-06-10,0.26461092831663446,0.013058517851498731,18.983055,0.103,0.12,0.17974001
SKYW,Industrials,0.20684607,2026-06-10,-0.1680426997104313,0.02689981640249373,7.131077,0.068,0.033,0.16498
WATT,Technology,0.2067358,2026-06-10,1.6790150564754378,0.07176909553449844,28.296297,7.985,0.167,-0.30171
TRIN,Financial Services,0.20672505,2026-06-10,0.3624203994453452,0.014843451714860439,8.154594,0.329,-0.171,0.13836999
HQY,Healthcare,0.20669363,2026-06-10,-0.19197556013178896,0.02207616029537271,16.387968,0.072,0.344,0.11062
KIDS,Healthcare,0.2066272,2026-06-10,-0.13556174336970583,0.022625266594867403,-27.301472,0.133,0.167,-0.1157
ONDG,Unknown,0.20657839,2026-06-10,0.028496668261702496,0.19876951091205347,10.775113,0.081,0.167,0.0556
TDY,Technology,0.20651492,2026-06-10,0.21056284087403854,0.018582865049594846,23.519957,0.076,0.216,0.09049
ASMG,Unknown,0.20646633,2026-06-10,2.8746776778682617,0.06850826730610621,10.775113,0.081,0.167,0.0556
HCWB,Healthcare,0.20642902,2026-06-10,-0.77867382953567,0.6589780504855509,-2.2181818,1290.807,0.167,0.0556
GIPR,Real Estate,0.20630392,2026-06-10,-0.8645270311087914,0.21365975563224626,-0.10632433,-0.083,0.167,-0.20697
CABR,Healthcare,0.2062935,2026-06-10,0.028496668261702496,0.07616368976144104,10.775113,0.081,0.167,-2.8284
LPCN,Healthcare,0.20625125,2026-06-10,-0.39465874447215543,0.020511901253100862,-1.6370968,0.272,0.167,-0.54411
BGMS,Healthcare,0.2062381,2026-06-10,-0.8391960735731699,0.12744358391543922,10.775113,0.081,0.167,0.20586
LACG,Unknown,0.20618267,2026-06-10,0.028496668261702496,0.0939670779842754,10.775113,0.081,0.167,0.0556
MMLP,Energy,0.20616962,2026-06-10,-0.11488087185777662,0.03506769569082312,17.866667,-0.025,0.167,0.0556
PPSI,Industrials,0.20615287,2026-06-10,0.5397111537376373,0.08340464649148217,-35.416668,-0.367,0.167,-0.22434999
HUBG,Industrials,0.20607464,2026-06-10,0.3340196863332008,0.024171783187191254,21.988617,-0.053,0.205,0.06241
GREE,Financial Services,0.20603007,2026-06-10,-0.1327672816541331,0.07483913252302522,-0.7595628,0.083,0.167,0.0556
ILIT,Unknown,0.20600843,2026-06-10,1.3316280139354904,0.027881132388339985,10.775113,0.081,0.167,0.0556
RILYL,Financial Services,0.2059596,2026-06-10,6.4555553860134545,0.02260797402600481,10.775113,1.134,0.167,0.0556
SOBR,Technology,0.20592934,2026-06-10,-0.7639257320430651,0.10019150339621472,-2.9090908,-0.088,0.167,-1.3191099
STAK,Energy,0.20589271,2026-06-10,2.546447879191876,0.3334284708413635,10.775113,0.134,-0.312,-0.42943
GOVX,Healthcare,0.20583852,2026-06-10,-0.9574576272802838,0.22570472012224924,-1.4883721,0.081,0.167,-5.09284
TLIH,Industrials,0.20578258,2026-06-10,0.028496668261702496,0.05277180794478991,10.775113,0.399,1.451,0.4875
ACT,Financial Services,0.20575027,2026-06-10,0.27235406024416897,0.013912511630576031,8.571038,0.017,0.093,0.12926
MMSI,Healthcare,0.20574942,2026-06-10,-0.28606071595322224,0.01977328623669774,15.267922,0.075,0.388,0.09121
VOD,Communication Services,0.20568356,2026-06-10,0.5812947209128587,0.016733133993101317,9.301724,0.081,0.167,0.0010899999
GIS,Consumer Defensive,0.20564637,2026-06-10,-0.3409874362910039,0.014049836571692844,10.775113,0.022,-0.145,0.23591
LDOS,Technology,0.20561221,2026-06-10,-0.14516711956464523,0.015535694141088914,9.426166,0.037,-0.076,0.30579
NPT,Consumer Cyclical,0.2055964,2026-06-10,0.028496668261702496,0.6548779541963303,10.775113,-0.173,0.167,-0.04378
BUUU,Industrials,0.20558485,2026-06-10,0.028496668261702496,0.05391655405343314,10.775113,0.123,0.167,-0.072280005
LII,Industrials,0.20555896,2026-06-10,-0.06088441820729107,0.021537688085058123,19.356348,0.058,-0.077,0.76791
MPG,Unknown,0.20551501,2026-06-10,0.028496668261702496,0.10213766265968753,10.775113,0.081,0.167,0.0556
HIHO,Industrials,0.20546849,2026-06-10,-0.5380434736834808,0.04683400571286077,10.775113,-0.405,0.167,-0.12312
FRVO,Utilities,0.20543456,2026-06-10,0.028496668261702496,0.02285869845673217,-158.4926,0.081,0.167,-0.086210005
PCSA,Healthcare,0.20540503,2026-06-10,-0.7415384732759915,0.08233392242782017,-0.5706667,0.081,0.167,-4.6499
FMAC,Financial Services,0.2053671,2026-06-10,0.028496668261702496,0.02285869845673217,10.775113,0.081,0.167,0.0556
VINP,Financial Services,0.20527227,2026-06-10,0.09961691164417652,0.015120842655920811,8.122816,0.171,0.733,0.13717
ISPC,Healthcare,0.20526771,2026-06-10,-0.9461181089989686,0.04541277213731082,-3.4810126,-0.852,0.167,-8.9459305
CMTV,Financial Services,0.20526493,2026-06-10,1.2099742022656281,0.027284038462084655,10.775113,0.151,0.254,0.16211
NMIH,Financial Services,0.20526336,2026-06-10,-0.05566882479722335,0.01348853327048854,6.854824,0.059,0.0,0.15571
ELOG,Industrials,0.2052614,2026-06-10,0.028496668261702496,0.11628217553007332,10.775113,0.278,0.0,0.13786
RAY,Consumer Defensive,0.20525043,2026-06-10,-0.8104166687362723,0.04958915876591741,10.775113,-0.131,-0.428,0.08762
EVTV,Consumer Cyclical,0.20522203,2026-06-10,-0.1395938944996593,0.06457800046464003,10.775113,2.808,0.167,-58.478092
GDC,Communication Services,0.20520808,2026-06-10,-0.960038312656839,0.09390581840165582,10.775113,0.081,0.167,-1.38871
MGN,Industrials,0.2052071,2026-06-10,0.028496668261702496,0.05697063406976735,10.775113,1.259,0.167,0.02122
ORKT,Technology,0.20518434,2026-06-10,-0.4516407645536219,0.04190564941898894,-1.3020834,0.609,0.167,-0.40515
IPX,Basic Materials,0.20516254,2026-06-10,0.23071490455041865,0.05183063195151901,-49.53578,0.081,0.167,-0.50415003
CBRL,Consumer Cyclical,0.20514843,2026-06-10,-0.23854863233386825,0.0605676495686538,84.262,-0.079,-0.942,-0.0090499995
MRSH,Financial Services,0.20514691,2026-06-10,-0.22796013263032322,0.017125007676418846,14.884981,0.076,-0.154,0.27571
WVVI,Consumer Defensive,0.20497619,2026-06-10,-0.5527637905983525,0.037473346328829635,10.775113,0.095,0.167,-0.0110599995
IOSP,Basic Materials,0.20483835,2026-06-10,-0.02363134589747251,0.013198603507783149,13.583673,0.028,-0.069,0.086940005
SRTA,Healthcare,0.20474868,2026-06-10,0.31957549344776237,0.035848072461545206,10.775113,0.874,0.167,-0.06351
BTCT,Technology,0.20473598,2026-06-10,-0.6257310108668677,0.047331906165826894,-0.1638125,0.004,0.167,-0.23511
MLGO,Technology,0.20473212,2026-06-10,-0.8405864284380488,0.11954188963416694,10.775113,-0.068,5.024,0.07476
CINF,Financial Services,0.2047211,2026-06-10,0.14764823956010398,0.013593802809292203,18.196709,0.116,0.167,0.18735
AVGX,Unknown,0.20454025,2026-06-10,0.6750690026493462,0.08654527211340747,10.775113,0.081,0.167,0.0556
STZ,Consumer Defensive,0.2045379,2026-06-10,-0.1521466427851117,0.01743922634363406,11.382001,-0.113,0.167,0.22636999
IBG,Consumer Defensive,0.20437796,2026-06-10,-0.9143859629045453,0.06091808810143971,10.775113,0.081,0.167,-1.59335
SPRX,Unknown,0.20437078,2026-06-10,0.8569337775950532,0.04085430772863472,10.775113,0.081,0.167,0.0556
INTS,Healthcare,0.20436847,2026-06-10,-0.6991735545332237,0.024290408822974553,-1.3481481,0.081,0.167,-2.07369
ASPS,Real Estate,0.2043521,2026-06-10,-0.11436543416122547,0.03391804439858031,4.233333,0.095,0.167,0.0556
JCSE,Industrials,0.2043513,2026-06-10,0.7074101501012438,0.052315908210650436,10.775113,0.617,0.167,0.17846
ENSC,Healthcare,0.20434953,2026-06-10,-0.895021456649566,0.06604737101492736,-0.10991032,-0.272,0.167,-11.4911
NMTC,Healthcare,0.20433828,2026-06-10,-0.06479905442136946,0.04358353411299576,-11.875,0.725,0.167,-2.0443602
JNJ,Healthcare,0.2042609,2026-06-10,0.5777905690607368,0.013371618053475177,18.823904,0.099,-0.529,0.26416
KO,Consumer Defensive,0.20424707,2026-06-10,0.19931597189330752,0.01477523694464526,24.019487,0.121,0.182,0.43372002
APRE,Healthcare,0.20422721,2026-06-10,-0.5898913180588659,0.05169208713282271,-0.9407595,0.081,0.167,-0.40403998
VELO,Technology,0.20416859,2026-06-10,1.9960317182492835,0.14586836557407604,10.775113,0.482,0.167,-1.26379
RAAQU,Financial Services,0.20416132,2026-06-09,0.2985366263040683,0.037723229454986976,10.775113,0.081,0.167,0.0556
ATOS,Healthcare,0.20414639,2026-06-10,-0.6776556616606566,0.03038319829345059,-1.7905545,0.081,0.167,-0.78576
AMP,Financial Services,0.20410977,2026-06-10,-0.11577754938829676,0.012586609949535471,9.49334,0.09,0.66,0.66936
SVC,Real Estate,0.20403384,2026-06-10,-0.30240177815303004,0.03396323659638369,-6.269231,-0.163,0.167,-0.38599998
T,Communication Services,0.20402518,2026-06-10,-0.13148294884976452,0.017324179490716466,9.06042,0.029,-0.113,0.18370001
MLCI,Financial Services,0.2040172,2026-06-10,-0.23565992965443006,0.03484244831015374,10.775113,-0.355,0.167,-1.0334101
OKLL,Unknown,0.20395775,2026-06-10,0.028496668261702496,0.11867728199558213,10.775113,0.081,0.167,0.0556
PXLW,Technology,0.20395651,2026-06-10,0.054794466860145,0.053901748067345524,-5.5405407,-0.937,0.167,-0.21819
OMAB,Industrials,0.20388117,2026-06-10,-0.013749583738226101,0.015070240802168983,10.945454,0.069,-0.042,0.43366
GLSI,Healthcare,0.20385648,2026-06-10,1.3693121525459118,0.05399851279300241,-27.195122,0.081,0.167,-6.76658
AVLN,Healthcare,0.2038123,2026-06-10,0.028496668261702496,0.0438278576847532,-15.605263,0.081,0.167,-0.68344
TCX,Technology,0.20377257,2026-06-10,-0.3161615917383672,0.028652432207245677,6.943299,0.022,0.167,0.0556
BTF,Unknown,0.2037481,2026-06-10,-0.41636874887685715,0.029364889794707704,10.775113,0.081,0.167,0.0556
CPAY,Technology,0.20374015,2026-06-10,0.042086032948121854,0.020443858022799247,11.649335,0.254,0.491,0.32124
CUE,Healthcare,0.20373,2026-06-10,0.5939297808275836,0.07936448277267763,-64.8125,12.506,0.167,-1.3852
TSMU,Unknown,0.20370588,2026-06-10,2.067025708592326,0.05483686499781658,10.775113,0.081,0.167,0.0556
RDIB,Communication Services,0.20367585,2026-06-09,-0.11412196316362233,0.03263898576227865,10.775113,0.123,0.167,0.0556
ALRM,Technology,0.20363851,2026-06-10,-0.21620704867762752,0.012134846783108982,15.647837,0.11,-0.103,0.14837
TDIC,Communication Services,0.20359726,2026-06-10,0.028496668261702496,2.012070612873792,10.775113,0.289,0.167,-1.8254601
MLAB,Technology,0.20352025,2026-06-10,0.043183516604822225,0.05502074769056126,8.749389,0.026,0.167,0.03879
CAH,Healthcare,0.20341882,2026-06-10,0.4277222927093032,0.016328895802757024,18.093157,0.11,-0.195,0.0556
RKLX,Unknown,0.20338133,2026-06-10,3.4586422678749065,0.12481701499848347,10.775113,0.081,0.167,0.0556
SBUX,Consumer Cyclical,0.2032106,2026-06-10,0.11765734135884531,0.013623119643240988,32.850887,0.088,0.326,0.0556
MLAC,Unknown,0.20317394,2026-06-10,-0.17773434917034991,0.069492429645217,10.775113,0.081,0.167,0.0556
ZD,Communication Services,0.20309843,2026-06-10,0.3936773409932184,0.02615483292270816,8.432224,-0.019,0.044,0.02076
CAKE,Consumer Cyclical,0.20306587,2026-06-10,0.22054379306151461,0.026893459614141434,15.879294,0.056,0.522,0.41329
IAC,Communication Services,0.20300443,2026-06-09,0.173707617551891,0.023608926216103925,16.295229,-0.122,0.167,0.029779999
ACGL,Financial Services,0.20296125,2026-06-10,-0.0051975715806164,0.01565104800518723,9.2596245,-0.033,0.946,0.21305999
SLXNW,,0.2029463,2026-06-10,0.028496668261702496,0.01941495393951053,10.775113,0.081,0.167,-8.97463
BTOG,Financial Services,0.2028863,2026-06-10,-0.8075268897697102,0.05123326544801357,10.775113,0.081,0.167,-3.19921
ROP,Technology,0.20283958,2026-06-10,-0.40723967549572426,0.01929543871877895,14.161074,0.113,0.592,0.09012
MBIO,Healthcare,0.20281745,2026-06-10,-0.4375968922044885,0.050856779823261054,-2.1602857,0.081,0.167,-0.44621
LBRDK,Communication Services,0.20281452,2026-06-10,-0.6259775677969619,0.030111286124359465,4.906907,0.081,-0.248,-0.2959
PAL,Industrials,0.20265919,2026-06-10,0.07294432274767493,0.050384360155468655,16.395939,-0.016,0.167,-0.12254
NHICU,Unknown,0.20264943,2026-06-10,0.1730205803486029,0.0546575488485762,10.775113,0.081,0.167,0.0556
SPOK,Healthcare,0.20264529,2026-06-10,-0.27061936745505466,0.015119596070262904,13.059525,-0.085,-0.64,0.08659001
MIMI,Industrials,0.2026371,2026-06-10,-0.9519543978115318,0.07936538389373776,10.775113,-0.262,0.167,-3.19375
RRR,Consumer Cyclical,0.20263411,2026-06-10,0.29319703234872874,0.01851305313434332,16.592472,0.019,-0.026,1.14213
ONEW,Consumer Cyclical,0.20252636,2026-06-10,-0.31064513421827744,0.030356860712821742,10.42884,-0.085,0.167,-0.37742
SWAG,Communication Services,0.20251279,2026-06-10,0.41971224249399564,0.04024224585475491,10.775113,0.089,0.167,0.01245
SEIC,Financial Services,0.20239384,2026-06-10,0.07670416658293422,0.011050396660339825,13.592168,0.128,0.197,0.29627
FDTX,Unknown,0.20230603,2026-06-10,0.40433265843851385,0.027998785383741336,10.775113,0.081,0.167,0.0556
TMCR,Basic Materials,0.20227468,2026-06-10,0.028496668261702496,0.041960534810193274,-103.0,0.081,0.167,0.0556
LBTYB,Communication Services,0.20227395,2026-06-09,0.41311138489691435,0.023385943941910608,10.775113,0.088,0.167,-0.47973
AMDL,Unknown,0.2022349,2026-06-10,7.29062509103678,0.09225883308231222,10.775113,0.081,0.167,0.0556
WILC,Consumer Defensive,0.20221524,2026-06-09,1.2128454943626195,0.021338999901529623,10.775113,0.083,0.036,0.14482
WRB,Financial Services,0.20216249,2026-06-10,-0.03347645890843631,0.017572143197947712,14.2050295,0.04,0.26,0.20164
LHAI,Real Estate,0.20214139,2026-06-10,0.028496668261702496,0.042953643849790286,10.775113,-0.14,0.167,-0.02799
ASTE,Industrials,0.20213641,2026-06-10,0.2561215298303874,0.02511104584976802,12.0,0.203,-0.909,0.03876
PAA,Energy,0.20198728,2026-06-10,0.43018241802764723,0.016488527718957625,11.565035,0.087,-0.709,0.10436
TROW,Financial Services,0.20188949,2026-06-10,0.18892377371065372,0.009109720088009093,11.093122,0.053,0.037,0.18688999
VCIG,Industrials,0.201863,2026-06-10,-0.9991375121786095,0.3578747500168598,10.775113,0.219,-0.838,0.060549997
RDCM,Communication Services,0.20179072,2026-06-10,-0.01519755407174006,0.042373850998674925,10.10895,0.12,0.2,0.11568
SVRE,Technology,0.20176741,2026-06-10,-0.8899082572151875,0.07707936382102493,10.775113,-0.783,0.167,-2.57448
JTAI,Technology,0.2017529,2026-06-10,-0.9905541561712846,0.06461124743271816,-3.7425,-0.516,0.167,0.20477
PI,Technology,0.20165248,2026-06-10,0.04734638761118326,0.04503212920198934,43.604828,-0.0,0.167,-0.15177
DGNX,Industrials,0.20161639,2026-06-10,-0.9841461904791569,0.08722304829018236,10.775113,2.927,0.167,0.0556
AIHS,Industrials,0.20152642,2026-06-10,-0.8789082493531201,0.037691812134914446,10.775113,-0.205,0.167,-1.3566499
CHDN,Consumer Cyclical,0.2015191,2026-06-10,-0.10216124237328905,0.01830990364964881,12.254096,0.031,0.134,0.35001
FA,Industrials,0.20144291,2026-06-10,-0.13261451135576818,0.027972651449596788,11.244568,0.086,0.167,0.00664
GGLS,Unknown,0.20143063,2026-06-10,-0.5276771412191226,0.01861477271890036,10.775113,0.081,0.167,0.0556
CRNC,Technology,0.20142719,2026-06-10,0.00995019163159827,0.06403884262045313,13.276763,-0.177,-0.92,-0.12765999
SKK,Industrials,0.20141596,2026-06-10,-0.23844616229717552,0.11934825223048959,10.775113,-0.046,0.167,-0.40215
TKLF,Consumer Cyclical,0.2013924,2026-06-10,-0.4798439570563807,0.038251727072046514,10.775113,0.943,0.167,0.107980005
NICM,Basic Materials,0.201269,2026-06-10,0.028496668261702496,0.02886191321608474,10.775113,233.82,0.167,0.0556
SINT,Healthcare,0.20126265,2026-06-10,-0.2631579035426994,0.04080198371778704,-1.4720963,0.03,0.167,-3.1140702
BSAAU,Financial Services,0.20124523,2026-06-10,0.028496668261702496,0.09856976942403228,10.775113,0.081,0.167,0.0556
IRIX,Healthcare,0.20122148,2026-06-10,0.1515151259729104,0.027717517841052215,57.0,-0.008,0.167,-0.56544
EYE,Consumer Cyclical,0.20120129,2026-06-10,-0.1789624078020272,0.05398374487833104,14.603969,0.066,1.112,0.053740002
BTSGU,Healthcare,0.20119321,2026-06-09,1.4896355498003344,0.028295081173240727,10.775113,0.256,3.598,0.09231
ESCA,Consumer Cyclical,0.20108281,2026-06-10,0.3775364297629642,0.017386255289994212,9.474489,0.006,0.681,0.08974
NVR,Consumer Cyclical,0.20105839,2026-06-10,-0.11697082071867282,0.015723146892613227,14.949993,-0.214,-0.285,0.33257
TXXD,Unknown,0.20102338,2026-06-10,0.028496668261702496,0.0744622789333503,10.775113,0.081,0.167,0.0556
HMH,Energy,0.20092836,2026-06-10,0.028496668261702496,0.03443295180275182,9.27766,-0.137,0.167,0.06486
WBD,Communication Services,0.2008177,2026-06-10,1.7696748370772974,0.008622662080507848,-3626.5474,-0.01,0.167,-0.049590003
ADIL,Healthcare,0.20071448,2026-06-10,-0.8487719318322968,0.0893217528471416,-0.8654618,0.081,0.167,-2.65944
PSMT,Consumer Defensive,0.2006448,2026-06-10,0.6361470742464435,0.011142112862246362,24.769503,0.097,0.116,0.12448
QUCY,Healthcare,0.20044987,2026-06-10,-0.048543644373911676,0.7566640452666326,10.775113,0.081,0.167,-4.47966
WBUY,Consumer Cyclical,0.2003658,2026-06-10,-0.8571428571428572,0.047691710696753514,10.775113,0.081,0.167,-1.09816
MSLE,Healthcare,0.20028095,2026-06-10,0.21640177980343966,0.05005910715652355,-2.1072536,0.081,0.167,-0.50742
KTTA,Healthcare,0.2002734,2026-06-10,-0.3735555641798328,0.03382857990145032,-0.559703,0.081,0.167,-0.5822
PHAR,Healthcare,0.20022349,2026-06-10,0.04561433531821257,0.02901545036583039,43.502224,-0.084,0.167,0.050440002
COLM,Consumer Cyclical,0.20021094,2026-06-10,0.06207986569229118,0.018534597270118285,15.311281,0.001,-0.133,0.10285
FEMY,Healthcare,0.20005484,2026-06-10,-0.6893750131130219,0.08610401380177482,-0.90603447,0.245,0.167,-2.55959
PHIO,Healthcare,0.20002224,2026-06-10,-0.6164874311534299,0.026373652186031618,-1.25,0.081,0.167,-0.76362
OSIS,Technology,0.19998285,2026-06-10,-0.030577734547444724,0.03310708217618958,19.293577,0.02,-0.029,0.17165
CD,Financial Services,0.19992812,2026-06-10,0.20000004541306482,0.1287163299570458,10.775113,19.249,0.167,-0.06904
PALU,Unknown,0.19988744,2026-06-10,0.41808503590255675,0.07714231868564876,10.775113,0.081,0.167,0.0556
TECH,Healthcare,0.19983014,2026-06-10,0.0685792786984134,0.02815845855134559,25.772844,-0.015,1.286,0.053400002
EXPD,Industrials,0.19982776,2026-06-10,0.4716350783778702,0.011092835307865053,24.046213,0.044,0.163,0.36641
CRMU,Unknown,0.19971101,2026-06-10,0.028496668261702496,0.11254454689865534,10.775113,0.081,0.167,0.0556
IMUX,Healthcare,0.19970845,2026-06-10,0.3725605132197738,0.05164518433489356,-3.358477,0.081,0.167,-1.4291201
PNR,Industrials,0.19956763,2026-06-10,-0.2632503217414146,0.017162507969944348,12.523642,0.026,0.13,0.1761
OPRA,Communication Services,0.19956198,2026-06-10,-0.01924453988332775,0.018744292659367605,10.133661,0.232,0.35,0.11966
ATHR,Technology,0.19955513,2026-06-10,-0.7812080487298145,0.04610027819874629,10.775113,-0.017,0.167,-5.4513097
ACON,Healthcare,0.19954094,2026-06-10,-0.5504909015057755,0.02573334655713834,-0.5996344,0.113,0.167,-0.45433998
CGCTU,Financial Services,0.19938494,2026-06-05,0.19621516678424533,0.0826032894989226,10.775113,0.081,0.167,0.0556
SPGI,Financial Services,0.19932762,2026-06-10,-0.16156963038873273,0.018117636166524804,19.288986,0.104,0.325,0.13939999
