Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
JTEK,Unknown,0.18548325,2026-06-29,0.29231689774358594,0.028622253065996757,10.917344,0.082,0.164,0.056110002
PHAT,Healthcare,0.18547733,2026-06-29,0.11884818913228723,0.029570052324765297,7.414871,1.044,0.164,0.056110002
CARE,Financial Services,0.18547717,2026-06-29,0.9139693075059037,0.01832646497459759,12.933101,2.6,9.008,0.2386
FBRX,Healthcare,0.18547496,2026-06-29,0.9246274652188871,0.04608005978272235,-5.3645577,0.082,0.164,-1.88396
XBIO,Healthcare,0.18547307,2026-06-29,-0.2467669335301551,0.04171139920235941,-4.553636,0.36,0.164,-0.37007
ADAM,Real Estate,0.18538357,2026-06-29,0.5948754977596786,0.021919709488301832,8.304021,0.107,0.212,0.13015
HCAI,Industrials,0.18534641,2026-06-29,-0.6743256700548534,0.09781878620832396,10.917344,0.082,0.164,-2.62327
NCEW,Industrials,0.18512757,2026-06-29,1.2820511284351075,0.03893485118121695,10.917344,-0.156,0.164,-1.8757601
ERNAW,,0.18509895,2026-06-25,0.0287258488129698,0.022851220721705118,10.917344,0.082,0.164,-25.05611
BSRR,Financial Services,0.18503551,2026-06-29,0.4124994076426851,0.0161054038977932,10.291388,0.112,0.477,0.12788
SCKT,Technology,0.1850001,2026-06-29,-0.4867256763201928,0.06487561545367496,11.412,-0.067,0.164,-1.37438
NAAS,Consumer Cyclical,0.18494028,2026-06-29,-0.07878014815427437,0.0229268162758803,283.0,-0.353,0.164,0.056110002
LTCC,Unknown,0.18493925,2026-06-29,0.0287258488129698,0.034298378413436144,10.917344,0.082,0.164,0.056110002
RCKY,Consumer Cyclical,0.18492028,2026-06-29,0.8695400933297472,0.020321998177815395,9.938875,0.091,-0.747,0.076079994
DORM,Consumer Cyclical,0.18483832,2026-06-29,0.06709585202039614,0.0169825504818671,13.963723,0.042,-0.235,0.13569
BCTK,Unknown,0.18481852,2026-06-29,0.0287258488129698,0.028386285912058034,10.917344,0.082,0.164,0.056110002
FBLG,Healthcare,0.1848088,2026-06-29,-0.9442415700613767,0.05056659522290918,-0.18485524,0.082,0.164,-7.54747
EHGO,Industrials,0.18467076,2026-06-29,-0.7728640126077815,0.4101662467103215,10.917344,0.161,0.164,-0.83835
FFIN,Financial Services,0.18464682,2026-06-29,-0.027338907645262145,0.015577587088531984,16.05976,0.131,0.164,0.14557
RDAC,Financial Services,0.18451123,2026-06-26,-0.4747573060941732,0.055219799416000165,10.917344,0.082,-0.411,0.056110002
SPOG,Unknown,0.18450983,2026-06-29,0.0287258488129698,0.04300800393685893,10.917344,0.082,0.164,0.056110002
WSTNR,,0.1844895,2026-06-22,0.0287258488129698,0.022851220721705118,10.917344,0.082,0.164,0.056110002
GIWWR,,0.1844895,2026-06-26,0.0287258488129698,0.022851220721705118,10.917344,0.082,0.164,0.056110002
AGMI,Unknown,0.18446922,2026-06-29,0.7527725642216323,0.04256711362858438,10.917344,0.082,0.164,0.056110002
EXPD,Industrials,0.18442936,2026-06-29,0.4370890363966815,0.012134617683905327,23.666752,0.044,0.163,0.36641
USOI,Unknown,0.18441424,2026-06-29,0.21851032803882142,0.024093308392743953,10.917344,0.082,0.164,0.056110002
WRB,Financial Services,0.18439415,2026-06-29,0.0032732741716123837,0.016243008370191728,14.678402,0.04,0.26,0.20164
CFG,Financial Services,0.18429406,2026-06-29,0.6439807455550033,0.015648293855896223,10.96735,0.138,0.468,0.07739
AMPGR,,0.18429297,2026-06-29,0.0287258488129698,0.022851220721705118,10.917344,0.486,0.164,-0.15899
AMPGZ,,0.18429297,2026-06-29,0.0287258488129698,0.022851220721705118,10.917344,0.486,0.164,-0.15899
MEGL,Financial Services,0.18426558,2026-06-29,-0.28484850630396796,0.05247317804926108,10.917344,0.267,0.164,-0.06627
SPHL,Consumer Cyclical,0.18420336,2026-06-29,-0.3557691910915811,0.30068348552291263,10.917344,0.058,0.164,-0.35419998
SEVN,Real Estate,0.18418865,2026-06-29,-0.21232167706491623,0.025432960295405753,7.320112,-0.001,-0.363,0.0513
KMDA,Healthcare,0.18404543,2026-06-29,-0.04273106694242568,0.014897037123960765,11.918543,0.028,0.0,0.07966
STRT,Consumer Cyclical,0.1840023,2026-06-29,0.3762292923593695,0.014496412800147032,14.661934,-0.045,-0.409,0.1039
GIS,Consumer Defensive,0.18393262,2026-06-29,-0.23718772618533523,0.016580084468751047,11.612544,0.022,-0.145,0.23591
PATK,Consumer Cyclical,0.1838828,2026-06-29,0.0258006998885858,0.024883584200377826,15.4557085,-0.006,-0.009,0.117010005
HII,Industrials,0.18386425,2026-06-29,0.18441099238565362,0.020565731635984942,13.868989,0.134,0.0,0.12198
BLRX,Healthcare,0.18384637,2026-06-29,-0.26443182848948066,0.03927347221086187,-5.0570316,0.871,0.164,-0.46723
CSIQ,Technology,0.18384573,2026-06-29,0.29533212391910135,0.055374960916362355,-32.985794,-0.099,0.164,-0.02883
COLM,Consumer Cyclical,0.18382297,2026-06-29,0.026247385484472696,0.01970198294536182,14.703757,0.001,-0.133,0.10285
NEWT,Financial Services,0.18375906,2026-06-29,0.4406592709527608,0.025175982928280962,5.884676,0.107,0.229,0.1826
QQXL,Unknown,0.18367153,2026-06-26,0.0287258488129698,0.04087717531237602,10.917344,0.082,0.164,0.056110002
IRIX,Healthcare,0.18361352,2026-06-29,0.26741577428243035,0.030560089067021744,56.4,-0.008,0.164,-0.56544
TCX,Technology,0.18359606,2026-06-29,-0.2886889719557981,0.032388824569823546,7.21134,0.022,0.164,0.056110002
PM,Consumer Defensive,0.18358809,2026-06-29,0.04696501438907541,0.017487369680349557,19.848412,0.091,-0.093,0.056110002
AVXC,Unknown,0.18358001,2026-06-29,0.5172840568606325,0.02748157160990401,10.917344,0.082,0.164,0.056110002
RFAIU,Financial Services,0.1835617,2026-06-26,0.06521744225267612,0.04427203821896787,10.917344,0.082,-0.835,0.056110002
VRSN,Technology,0.18343762,2026-06-29,-0.10012415897323224,0.023390502455568587,23.978735,0.066,0.114,0.056110002
IONX,Unknown,0.18342744,2026-06-29,-0.45318861213546735,0.12180518787756528,10.917344,0.082,0.164,0.056110002
BIYA,Technology,0.18338813,2026-06-29,-0.9826815637435394,0.13586404238244312,10.917344,0.532,0.164,-0.80276
FXNC,Financial Services,0.18326958,2026-06-29,0.6150670682582666,0.01709564361325689,11.770433,0.106,2.034,0.11752
HWBK,Financial Services,0.18326956,2026-06-29,0.4435803352595842,0.026267579631372134,10.917344,0.054,0.078,0.14696999
WM,Industrials,0.18324316,2026-06-29,-0.004609633245213018,0.01523901336059018,24.075903,0.035,0.133,0.29936
KMB,Consumer Defensive,0.18321323,2026-06-29,-0.09849250923627939,0.021423739280164257,14.412795,0.027,0.179,1.11727
CACC,Financial Services,0.18297398,2026-06-29,0.23656371718610547,0.021511385260187987,11.467344,0.127,0.432,0.28118
AIQ,Unknown,0.18295185,2026-06-29,0.47224068095356353,0.03212714192698217,10.917344,0.082,0.164,0.056110002
MSBI,Financial Services,0.1829042,2026-06-29,0.8747515965421566,0.015222806206344917,9.821315,0.143,0.164,0.0622
GRAG,Unknown,0.18285692,2026-06-29,0.0287258488129698,0.04851358369532288,10.917344,0.082,0.164,0.056110002
NVDG,Unknown,0.18274313,2026-06-29,0.2369792323743296,0.058220380260869425,10.917344,0.082,0.164,0.056110002
CORZW,,0.18262632,2026-06-29,0.0287258488129698,0.24657843906876356,10.917344,0.449,0.164,0.056110002
KPRX,Healthcare,0.18258612,2026-06-29,-0.15346531965676224,0.030433365204903758,-1.1502242,0.082,0.164,-0.58776003
PDLB,Financial Services,0.18254212,2026-06-29,0.4381368673977615,0.013455787534013218,11.132769,0.151,0.44,0.05889
TVGN,Healthcare,0.1824487,2026-06-29,-0.8872881339768232,0.08876613699522959,10.917344,0.082,0.164,0.056110002
MFIC,Financial Services,0.18235292,2026-06-29,-0.0962697282349615,0.017789371469260445,7.913348,-0.087,0.164,0.00465
AMDG,Unknown,0.1823217,2026-06-29,6.893698837673755,0.09944218057551263,10.917344,0.082,0.164,0.056110002
IONL,Unknown,0.18221635,2026-06-29,-0.3970944484777401,0.12375124570082562,10.917344,0.082,0.164,0.056110002
UMMA,Unknown,0.1822066,2026-06-29,0.49100790115955895,0.026470715214254648,10.917344,0.082,0.164,0.056110002
MNPR,Healthcare,0.18219347,2026-06-29,1.6689519257684502,0.051151244605649966,-27.11165,0.082,0.164,-0.15858
RIGL,Healthcare,0.18203716,2026-06-29,1.038912555081554,0.02613265415777258,8.0356655,0.103,-0.302,1.7408
MMSI,Healthcare,0.18188758,2026-06-29,-0.23961641904842712,0.020028279151922842,16.053488,0.075,0.388,0.09121
PAYX,Technology,0.18179932,2026-06-29,-0.2687547690686418,0.021133845983370522,15.515884,0.125,0.426,0.056110002
SHW,Basic Materials,0.18178387,2026-06-29,0.012616292438135446,0.020652353217496627,25.84861,0.068,0.075,0.60723
APTV,Consumer Cyclical,0.18175693,2026-06-29,-0.12856933023935235,0.0347538606410811,8.668576,0.054,0.164,0.040799998
SHBI,Financial Services,0.18166827,2026-06-29,0.5105963915436036,0.018693940800256586,10.38644,0.148,0.244,0.108780004
CULP,Consumer Cyclical,0.18166666,2026-06-29,-0.18030694287692195,0.016800260775574838,-21.366665,-0.082,0.164,-0.18278
DHR,Healthcare,0.18166132,2026-06-29,-0.036996567771533706,0.022358724009783264,20.854057,0.037,0.098,0.0708
EUDA,Real Estate,0.181626,2026-06-29,-0.7974860292037459,0.03985838211954,9.0625,0.789,0.164,0.056110002
SARK,Unknown,0.18158445,2026-06-29,-0.21218207688185287,0.027579678327718415,10.917344,0.082,0.164,0.056110002
ACIC,Financial Services,0.18156713,2026-06-29,0.11598587978615948,0.01877813975990067,9.237499,-0.014,-0.099,0.35889998
LOVE,Consumer Cyclical,0.18156683,2026-06-29,-0.08917887134741165,0.04138319511688056,6.4951363,-0.001,0.164,0.01874
NHICU,Unknown,0.18153656,2026-06-26,0.24282982338334658,0.051319256011193436,10.917344,0.082,0.164,0.056110002
AEBI,Industrials,0.18141675,2026-06-29,0.0287258488129698,0.024033976647277952,9.555555,0.828,-0.82,0.01402
CORZZ,,0.18139654,2026-06-29,0.0287258488129698,0.15582508237217524,10.917344,0.449,0.164,0.056110002
STRO,Healthcare,0.18135874,2026-06-29,3.078125,0.06350130698554647,-4.724764,-0.165,0.164,0.056110002
RVSB,Financial Services,0.18131611,2026-06-29,-0.020134539407111518,0.025214680350252674,13.275,-0.884,0.164,-0.02841
PHAR,Healthcare,0.18125789,2026-06-29,0.2033272481506474,0.023629068452659153,198.77864,-0.084,0.164,0.050440002
RGNX,Healthcare,0.18120962,2026-06-29,0.26057139805385043,0.06528498519145176,-4.3228173,-0.928,0.164,-1.96433
NMTC,Healthcare,0.1811882,2026-06-29,-0.24771689721416068,0.024833607411497483,-11.767858,0.725,0.164,-2.0443602
NCSM,Energy,0.18118808,2026-06-29,0.42673108939033755,0.058612340644114615,15.43554,-0.087,0.164,0.17627001
SYF,Financial Services,0.18118782,2026-06-29,0.20874109868201285,0.019951878200035904,7.4193,0.061,0.201,0.2178
SW,Consumer Cyclical,0.18114224,2026-06-29,0.08485472750763501,0.033526183092918174,14.035985,0.007,-0.836,0.02113
JATT,Financial Services,0.18105257,2026-06-29,0.0287258488129698,0.025995505161014645,10.917344,0.082,0.164,0.056110002
SHPH,Healthcare,0.18101165,2026-06-29,-0.9005934768904627,0.08685809618701967,10.917344,0.082,0.164,-3.26355
ADVB,Healthcare,0.18089856,2026-06-29,-0.6470126040204119,0.05971391922830494,10.917344,0.082,0.164,0.71332
TTWO,Communication Services,0.18075025,2026-06-29,0.02812015073768248,0.023386970527193345,24.682863,0.061,0.164,-0.105579995
SVRE,Technology,0.18072043,2026-06-29,-0.9068840616767433,0.07400762959300139,10.917344,-0.783,0.164,-2.57448
ALZN,Healthcare,0.18071528,2026-06-29,-0.6113013832849638,0.04394376425328535,-0.43846154,0.082,0.164,-2.49965
ISTR,Financial Services,0.18070665,2026-06-29,0.5765024013387277,0.014094784087632244,9.067545,0.576,0.222,0.085939996
INBK,Financial Services,0.18067631,2026-06-29,-0.0037824826533736644,0.024198733091098188,5.7366476,0.137,1.655,-0.08976
SCNI,Healthcare,0.18066747,2026-06-29,-0.8995546579895175,0.05680986429855792,10.917344,-0.166,0.164,-0.29193002
MNDR,Healthcare,0.18063533,2026-06-29,-0.8959262596242268,0.061582454247723295,10.917344,-0.077,0.164,-0.47585
AIZ,Financial Services,0.18061407,2026-06-29,0.3704170109777709,0.011011554068971216,11.798143,0.113,0.912,0.18016
COF,Financial Services,0.18049212,2026-06-29,-0.023236575806055537,0.022009734662481045,8.3298235,0.463,-0.032,0.03259
VSOL,Unknown,0.18048437,2026-06-29,0.0287258488129698,0.05669027162831465,10.917344,0.082,0.164,0.056110002
CCXI,Financial Services,0.18035631,2026-06-29,0.0287258488129698,0.05364049253025432,10.917344,0.082,0.164,0.056110002
FRST,Financial Services,0.1803489,2026-06-29,0.6009846077494574,0.020340486157791958,8.614379,-0.227,-0.676,0.1149
WNEB,Financial Services,0.18028104,2026-06-29,0.6017066714193828,0.016715881751289616,12.936936,0.222,1.172,0.07305
QRVO,Technology,0.1802561,2026-06-29,0.11977349918387814,0.028419265618489394,11.880098,-0.07,-0.056,0.10064
PFG,Financial Services,0.18022189,2026-06-29,0.42129803290987167,0.017445648980431654,10.526234,-0.045,8.19,0.13385999
AIMD,Technology,0.1802071,2026-06-29,-0.2777178653564264,0.050076420288635896,10.917344,-0.998,0.164,-1.4824201
SCSC,Technology,0.18020433,2026-06-29,0.20720936814624835,0.01977307132148653,11.506911,0.088,0.054,0.08113
ABT,Healthcare,0.18017267,2026-06-29,-0.285081849086248,0.018096485373937037,15.483435,0.078,-0.197,0.123339996
PGACU,Financial Services,0.1801686,2026-06-26,0.03288202587722355,0.11253467758767763,10.917344,0.082,-0.481,0.056110002
JWEL,Consumer Cyclical,0.18007818,2026-06-29,0.16161612634354294,0.05168644347518053,10.917344,0.878,0.164,-0.44265
MRBK,Financial Services,0.17994504,2026-06-29,0.6911321475706207,0.013635141882663432,7.960317,0.039,-0.191,0.11472999
TRDA,Healthcare,0.17984208,2026-06-29,0.07122507141859113,0.04549641893719373,-2.3152485,-0.957,0.164,-0.48282
CDT,Healthcare,0.17960115,2026-06-29,-0.998862948194443,0.19102541165179232,10.917344,0.082,0.164,0.056110002
SPKL,Financial Services,0.17955829,2026-06-29,0.12821686483603867,0.03194197075138869,10.917344,0.082,0.164,0.056110002
STAK,Energy,0.17950378,2026-06-29,1.4861111239886582,0.31118955878491616,10.917344,0.134,-0.312,-0.42943
PAA,Energy,0.17950308,2026-06-29,0.3226626108524655,0.013218100858273659,11.194651,0.087,-0.709,0.10436
CARZ,Unknown,0.17945246,2026-06-29,0.8732317926211346,0.034620635057501056,10.917344,0.082,0.164,0.056110002
CBFV,Financial Services,0.17937316,2026-06-29,0.4129195229191709,0.023743098908479168,11.613904,0.202,1.086,0.044689998
CLNN,Consumer Defensive,0.17936276,2026-06-29,0.5943877240708852,0.03348272509924999,-3.4916203,-0.815,0.164,0.056110002
NCI,Consumer Cyclical,0.17936243,2026-06-29,-0.46124029969031455,0.03885505948601875,10.917344,-0.508,0.164,0.00585
VAVX,Unknown,0.17935364,2026-06-29,0.0287258488129698,0.04473198582261663,10.917344,0.082,0.164,0.056110002
UTSI,Technology,0.17931534,2026-06-29,0.0,0.05837893222232542,-15.305001,-0.158,0.164,-0.19455
SFNC,Financial Services,0.1792323,2026-06-29,0.23876495846170154,0.014486407707722252,10.314351,0.241,0.826,-0.10371
DTCR,Unknown,0.1792319,2026-06-29,0.6653808910038761,0.02136143256857882,10.917344,0.082,0.164,0.056110002
ACON,Healthcare,0.17922948,2026-06-29,-0.6072423397403734,0.03361451196873748,-0.5182816,0.113,0.164,-0.45433998
MASK,Technology,0.17913148,2026-06-29,-0.9701164746193137,0.15389631673019333,10.917344,1.069,0.164,0.0761
FLYE,Consumer Cyclical,0.1791272,2026-06-29,-0.976842104761224,0.06538520951624882,10.917344,-0.533,0.164,-0.52715
NMIH,Financial Services,0.1790157,2026-06-29,-0.03693184922590276,0.012473170584216929,7.5454984,0.059,0.0,0.15571
ONEW,Consumer Cyclical,0.1789933,2026-06-29,-0.15824175148546127,0.03381826947137225,11.22426,-0.085,0.164,-0.37742
HUBG,Industrials,0.17886886,2026-06-29,0.32113169260363206,0.021088638718133816,21.94365,-0.053,0.205,0.06241
KIM,Real Estate,0.17874478,2026-06-29,0.2785669343506789,0.015447131397477437,29.647806,0.04,0.294,0.058579996
PKBK,Financial Services,0.17870827,2026-06-29,0.6505375106816496,0.011543591009170412,10.917344,0.353,0.523,0.13045
INBS,Healthcare,0.1786933,2026-06-29,-0.867455617745656,0.026485849216574424,6.4,0.455,0.164,-1.7019
JEM,Consumer Cyclical,0.17852385,2026-06-29,-0.9845541010376176,0.10788902753290976,10.917344,0.235,0.164,-1.3340801
SNSR,Unknown,0.17852017,2026-06-29,0.3159456981345312,0.030364159513147457,10.917344,0.082,0.164,0.056110002
RJF,Financial Services,0.17848791,2026-06-29,-0.01247062442487501,0.014403505545170881,11.122079,0.131,0.153,0.17289
FUTG,Unknown,0.17847732,2026-06-29,0.0287258488129698,0.0470102704726025,10.917344,0.082,0.164,0.056110002
AAPB,Unknown,0.178468,2026-06-29,0.7213600564296796,0.045906840684160864,10.917344,0.082,0.164,0.056110002
METCB,Basic Materials,0.17834423,2026-06-29,0.17364477265019485,0.04155223914230685,10.917344,-0.097,0.164,-0.15224
WINA,Consumer Cyclical,0.17834048,2026-06-29,0.10322057519405248,0.02330111721357903,33.21092,-0.049,-0.077,0.056110002
CAAS,Consumer Cyclical,0.17831302,2026-06-29,0.030444991808339594,0.014630952300035636,6.9062505,0.214,1.033,0.12353
NRIM,Financial Services,0.17829952,2026-06-29,0.21904731123226284,0.019385687850532105,10.032727,0.062,0.017,0.21104999
INVA,Healthcare,0.17825194,2026-06-29,0.15105443923013073,0.014729735780416506,10.565611,0.106,0.164,0.50725
ASRV,Financial Services,0.17816985,2026-06-29,0.35196753452875473,0.01701932648728777,10.917344,0.03,-0.082,0.047509998
SXTP,Healthcare,0.17813401,2026-06-29,-0.8237704930046623,0.04425555054254349,-0.5027933,-0.368,0.164,-1.72823
FCAP,Financial Services,0.17812373,2026-06-29,0.6847719976387696,0.025978909408904138,10.917344,0.183,0.343,0.13528
CAG,Consumer Defensive,0.1780798,2026-06-29,-0.2510742280893763,0.01912947662977095,8.838376,-0.019,0.39,-0.00511
ARQQ,Technology,0.17804058,2026-06-29,-0.3131313363892889,0.1329008668007568,-26.698114,8.299,0.164,-2.2021
GLGG,Unknown,0.17803729,2026-06-29,0.0287258488129698,0.14537556749103103,10.917344,0.082,0.164,0.056110002
RSG,Industrials,0.17800842,2026-06-29,-0.11543675622506988,0.014316652006489499,26.57098,0.026,0.075,0.18346001
WCBR,Unknown,0.17798765,2026-06-29,0.11718806795506453,0.02734467485821463,10.917344,0.082,0.164,0.056110002
CLPS,Technology,0.17796879,2026-06-29,-0.10526312157057616,0.044888846280553986,10.917344,0.028,0.164,-0.1024
INKT,Healthcare,0.17793462,2026-06-29,0.5617450371491359,0.0384780557504192,-4.08056,0.082,0.164,0.056110002
IMKTA,Consumer Defensive,0.17792635,2026-06-29,0.41868804814126115,0.01833543960077463,18.847874,0.034,0.164,0.0645
ZBRA,Technology,0.17791185,2026-06-29,-0.18224572232290703,0.03298702256887777,12.222506,0.143,0.038,0.11781
DVXK,Unknown,0.17789434,2026-06-26,0.0287258488129698,0.02763064343384734,10.917344,0.082,0.164,0.056110002
UNTY,Financial Services,0.17788538,2026-06-29,0.2662215410095812,0.019414193584717916,9.244269,0.161,0.239,0.18259001
MSCI,Financial Services,0.17776571,2026-06-29,0.004157054794835302,0.019520020985621476,24.78841,0.141,0.491,0.056110002
AACBU,Financial Services,0.17776136,2026-06-26,0.017142886207217156,0.04779753730351173,10.917344,0.082,0.164,0.056110002
SSM,Consumer Cyclical,0.17773472,2026-06-29,-0.47999998728434246,0.056587677668214965,10.917344,0.082,0.164,0.056110002
SNTG,Financial Services,0.17767888,2026-06-29,0.13043472063789419,0.06188719169568954,10.917344,-0.359,0.164,-0.25154
LRE,Real Estate,0.17766972,2026-06-29,-0.29339059735258,0.024722880164410176,10.917344,-0.207,0.164,0.24941999
PMN,Healthcare,0.17762113,2026-06-29,-0.10125001271565759,0.034710702689135724,-17.680326,0.082,0.164,-1.15732
BOEG,Unknown,0.17758141,2026-06-29,-0.0996467868133053,0.04739333323382392,10.917344,0.082,0.164,0.056110002
AZI,Consumer Cyclical,0.17757365,2026-06-29,-0.9756502249850286,0.26517296071125207,10.917344,-0.63,0.164,0.056110002
SEEM,Unknown,0.17754768,2026-06-29,0.47463628496544774,0.025211268996274214,10.917344,0.082,0.164,0.056110002
SRBK,Financial Services,0.1775319,2026-06-29,0.46713539566553264,0.007551502738285394,23.439024,0.076,1.0,0.02437
BOXL,Technology,0.1775012,2026-06-29,-0.9329229804441377,0.10494172067546033,-0.046019085,0.001,0.164,-5.07198
EQT,Energy,0.17745379,2026-06-29,-0.09554412876982821,0.01449651188225877,11.531685,0.499,4.9,0.13402
ADUS,Healthcare,0.17743893,2026-06-29,-0.16361119222419285,0.013375766823632212,12.93141,0.077,0.172,0.09448
WSHP,Communication Services,0.17738056,2026-06-29,0.0287258488129698,0.17238299972064958,10.917344,-0.733,0.164,-9.46549
NVDU,Unknown,0.17735855,2026-06-29,0.2470512596490173,0.05883409443208993,10.917344,0.082,0.164,0.056110002
CNXN,Technology,0.17733891,2026-06-29,0.11023563918109258,0.015847910014878563,17.029516,0.03,0.333,0.09725001
IOTR,Communication Services,0.1773292,2026-06-29,-0.3609756228045864,0.06265301232267438,10.917344,0.398,0.164,-0.12753999
PASG,Healthcare,0.17732234,2026-06-29,-0.27575753350341004,0.07642875449765298,-0.46005777,0.082,0.164,-1.28899
VSNT,Communication Services,0.17724337,2026-06-29,0.0287258488129698,0.02160507280572063,4.527601,-0.011,-0.218,0.0892
VSEE,Healthcare,0.17718412,2026-06-29,-0.9002631545099855,0.04557541495241295,10.917344,-0.049,0.164,-9.45703
DCX,Consumer Cyclical,0.1771764,2026-06-29,-0.9995325719039452,0.11559983629017913,10.917344,0.082,0.164,11.77717
MKTW,Financial Services,0.1771653,2026-06-29,-0.024214530552830515,0.016772254311369503,87.174995,-0.078,0.164,0.056110002
OFIX,Healthcare,0.17695388,2026-06-29,-0.116847823035364,0.0331660094462763,13.71831,0.016,0.164,-0.13432
NCNA,Healthcare,0.17695037,2026-06-29,-0.9090361472431746,0.0336617763777201,-0.1617179,0.082,0.164,-2.31679
EGHAU,Financial Services,0.17688788,2026-06-26,0.05024632985707278,0.05280977443972953,10.917344,0.082,0.164,0.056110002
AMZD,Unknown,0.1768161,2026-06-29,-0.12726790127793075,0.02536706667543313,10.917344,0.082,0.164,0.056110002
USGG,Unknown,0.17674352,2026-06-29,0.0287258488129698,0.12783596081740942,10.917344,0.082,0.164,0.056110002
GGLL,Unknown,0.17665927,2026-06-29,2.4476515364314375,0.0468391828914775,10.917344,0.082,0.164,0.056110002
TAOX,Technology,0.17660117,2026-06-29,-0.2163265633811452,0.043354862543786,10.917344,0.082,9.826,-1.52508
CZWI,Financial Services,0.17632236,2026-06-29,0.7464523818483786,0.027160088058845788,10.586908,0.251,-0.609,0.08076
POLA,Industrials,0.17630762,2026-06-29,-0.02312136497804762,0.04361846596619724,-7.6818185,0.003,0.164,-1.66843
SWMR,Technology,0.17629912,2026-06-29,0.0287258488129698,0.12343762402211814,182.22221,-0.816,0.164,0.056110002
BIAF,Healthcare,0.176221,2026-06-29,-0.9239629630872415,0.08765456443489497,-1.3746667,-0.271,0.164,-6.2264695
SNA,Industrials,0.17599857,2026-06-29,0.313210339729183,0.013401618855138138,18.594505,0.052,0.04,0.18202
VIVK,Energy,0.17593727,2026-06-29,-0.9978600954460737,0.1090418706832234,10.917344,-0.479,0.164,-1.50664
CNOB,Financial Services,0.17592417,2026-06-29,0.4719807361998347,0.015888609315812926,8.9994545,0.655,0.475,0.06892
ETEC,Unknown,0.17575122,2026-06-29,0.45237576611943986,0.02551293270395343,10.917344,0.082,0.164,0.056110002
GFLW,Unknown,0.17573017,2026-06-29,0.2938871217550174,0.02046606082459125,10.917344,0.082,0.164,0.056110002
SYK,Healthcare,0.17556071,2026-06-29,-0.13740365535478838,0.02151812340893752,19.952738,0.026,0.142,0.152
VMC,Basic Materials,0.17547217,2026-06-29,0.1946054480373951,0.021482127825520028,28.234709,0.074,0.297,0.13458
SYBT,Financial Services,0.1754591,2026-06-29,-0.03074750017701655,0.015988479756584215,13.566798,0.094,0.097,0.13806
NAMSW,,0.17543095,2026-06-26,1.33042537202138,0.05238508654669513,10.917344,0.021,0.164,-0.29493
FTV,Technology,0.17540148,2026-06-29,0.1335599397283722,0.016748127319459103,18.786936,0.077,-0.124,0.06814
PBRG,Unknown,0.1753703,2026-06-26,0.0287258488129698,0.033416193691379915,10.917344,0.082,0.164,0.056110002
MSI,Technology,0.17535278,2026-06-29,0.007825134009683987,0.014010474643883355,22.368113,0.074,-0.138,0.99289
XRTX,Healthcare,0.17529428,2026-06-29,-0.4749999943233669,0.02211826872776892,2.7499754,0.082,0.164,-1.37442
MUD,Unknown,0.17523484,2026-06-29,-0.993164193695435,0.08256550987327015,10.917344,0.082,0.164,0.056110002
PLSM,Healthcare,0.17522368,2026-06-29,0.0287258488129698,0.2220196628412231,10.917344,5.783,0.164,-0.17617
MAA,Real Estate,0.17517066,2026-06-29,-0.010007765718816009,0.014853197586386235,35.883034,0.008,-0.315,0.06711
DSWL,Technology,0.17512596,2026-06-29,0.6885511034647929,0.02892576972100621,10.917344,-0.134,-0.37,0.10049
NIKL,Unknown,0.17508452,2026-06-29,0.14597588748878154,0.03279173008931451,10.917344,0.082,0.164,0.056110002
JPM,Financial Services,0.17501833,2026-06-29,0.16912588789149052,0.015666076897062526,14.082568,0.127,0.172,0.16465001
FINW,Financial Services,0.17476445,2026-06-29,0.05507871838173872,0.0260662720733417,8.497191,0.714,-0.13,0.083629996
IBOT,Unknown,0.17472717,2026-06-29,0.47572441790618325,0.023576485622898852,10.917344,0.082,0.164,0.056110002
PCG,Utilities,0.17472261,2026-06-29,0.23782376642493874,0.01564120018279598,9.589299,0.15,0.398,0.08826999
EMXC,Unknown,0.17468129,2026-06-29,0.6288155208464266,0.031420939412817046,10.917344,0.082,0.164,0.056110002
PTNM,Consumer Defensive,0.17461397,2026-06-26,0.4470752913272551,0.0,10.917344,-0.239,0.164,-0.80958
ACNT,Basic Materials,0.1746131,2026-06-29,0.12028299535001308,0.017873058415267495,17.675,0.089,0.164,-0.06237
RNAZ,Healthcare,0.17459512,2026-06-29,-0.34593176593881914,0.07238493774601465,-8.949833,0.082,0.164,-0.52141
DAPP,Unknown,0.17456791,2026-06-29,0.2400990782643222,0.039766541721324634,10.917344,0.082,0.164,0.056110002
WYNN,Consumer Cyclical,0.17448808,2026-06-29,0.0864411398787428,0.02179229841755853,18.492785,0.092,0.509,0.056110002
PEBK,Financial Services,0.17440268,2026-06-29,0.5108574966474801,0.016456313512840326,10.917344,0.04,0.013,0.13406
BLUWU,Financial Services,0.17433058,2026-06-26,0.05299997329711914,0.03656861321918001,10.917344,0.082,0.164,0.056110002
STRS,Real Estate,0.17427076,2026-06-29,0.5258439716312058,0.018083384314716743,10.917344,-0.248,0.164,0.06243
GPN,Industrials,0.17423075,2026-06-29,-0.082622859216958,0.030642872862589886,4.3587847,0.631,0.164,0.02935
