Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
THH,Industrials,0.19500835,2026-06-22,0.028570343988852942,0.11094604980682138,10.595845,0.219,-0.862,0.02587
VYNE,Healthcare,0.19498669,2026-06-22,-0.3136170045203782,0.01682042282431575,-0.3910303,-0.574,0.166,-0.63162
REGN,Healthcare,0.194967,2026-06-22,0.19167522541011772,0.015173276877635214,11.31929,0.19,-0.072,0.14548
PATK,Consumer Cyclical,0.19483475,2026-06-22,-0.023852824367893377,0.022346357265535115,14.497647,-0.006,-0.009,0.117010005
WTGUU,Financial Services,0.19477853,2026-06-18,0.03876733333807336,0.0436761776540268,10.595845,0.082,0.166,0.05579
BABX,Unknown,0.19475815,2026-06-22,-0.335722823586891,0.03494822924494781,10.595845,0.082,0.166,0.05579
ETRL,Unknown,0.19474767,2026-06-18,0.028570343988852942,0.047572493039538,10.595845,0.082,0.166,0.05579
QRVO,Technology,0.19474044,2026-06-22,0.268866693865188,0.03620047529538089,13.14558,-0.07,-0.056,0.10064
CAST,Communication Services,0.19470367,2026-06-22,0.028570343988852942,0.46837147613872143,-26.407406,-0.354,0.166,0.05579
PCSA,Healthcare,0.19466844,2026-06-22,-0.6446280946139471,0.08220548469466064,-0.5733334,0.082,0.166,-4.6499
ADM,Consumer Defensive,0.19457127,2026-06-22,0.4482843816408524,0.017375720260175836,14.225314,0.016,0.009,0.047659997
PAA,Energy,0.19456854,2026-06-22,0.27057620719091724,0.013749979227690367,10.829055,0.087,-0.709,0.10436
JCAP,Financial Services,0.19456805,2026-06-22,0.028570343988852942,0.024207794396485367,5.7695613,0.119,0.166,0.36778998
MOVE,Technology,0.19451408,2026-06-22,3.050190950047548,0.05849876931104888,-7.7584457,0.082,0.166,-0.66532
ONEG,Industrials,0.19444601,2026-06-22,-0.6101202851885696,0.059663159891254626,10.595845,-0.034,0.166,-0.04853
ESEA,Industrials,0.19444194,2026-06-22,0.604502689570743,0.036080550266574314,4.7126436,-0.009,-0.121,0.30549
MNRO,Consumer Cyclical,0.19439153,2026-06-22,0.17884384560743305,0.03970759290271384,25.32258,-0.072,0.166,0.0035899999
SVRE,Technology,0.19438148,2026-06-22,-0.8666310578442192,0.07563375017587917,10.595845,-0.783,0.166,-2.57448
RADX,Healthcare,0.19436263,2026-06-22,-0.14851484587584973,0.025604498658224853,-1.6619939,1.545,0.166,-0.92096
AMZZ,Unknown,0.19435969,2026-06-22,0.02053822802016092,0.043594187636916346,10.595845,0.082,0.166,0.05579
HQY,Healthcare,0.19432436,2026-06-22,-0.1665196138269761,0.021068072282389067,15.538578,0.072,0.344,0.11062
BAFN,Financial Services,0.19418709,2026-06-22,-0.6514084594539651,0.025440639409945044,10.595845,-0.527,0.166,-0.29468
SPCB,Industrials,0.19404462,2026-06-22,0.06851311237314106,0.0566798402244225,8.235954,0.08,0.166,0.02111
WM,Industrials,0.1940143,2026-06-22,-0.06942589694150947,0.013487730029107494,23.121042,0.035,0.133,0.29936
COF,Financial Services,0.19396594,2026-06-22,0.034974435859718156,0.02130731430954573,8.3080015,0.463,-0.032,0.03259
LMNR,Consumer Defensive,0.1939367,2026-06-22,-0.11599122544215545,0.029071123503737285,25.2664,-0.319,0.166,-0.23268999
ICLN,Unknown,0.19384295,2026-06-22,0.7253834852422092,0.028235604944168,10.595845,0.082,0.166,0.05579
SNDL,Consumer Defensive,0.19383556,2026-06-22,0.11417321504267308,0.013989585933722962,47.333332,-0.044,0.166,-0.010039999
FFIN,Financial Services,0.19382288,2026-06-22,-0.032239728993795125,0.01305697877360255,15.539181,0.131,0.164,0.14557
CBRL,Consumer Cyclical,0.19377263,2026-06-22,-0.1919056261511417,0.0584829764410217,69.78659,-0.029,2.393,0.056110002
COR,Healthcare,0.1937542,2026-06-22,-0.07773988780280017,0.014558566924507221,13.722832,0.038,1.283,1.0713401
MGN,Industrials,0.19373399,2026-06-22,0.028570343988852942,0.037448798346402336,10.595845,1.259,0.166,0.02122
CBRE,Real Estate,0.19372973,2026-06-22,-0.020229241953609756,0.018641877438484986,14.748363,0.186,0.981,0.15597
KBDU,Unknown,0.1937147,2026-06-18,0.028570343988852942,0.05950165040017689,10.595845,0.082,0.166,0.05579
KITT,Industrials,0.19368626,2026-06-22,-0.9809670790761391,0.052226025791947184,-4.815185,-0.034,0.166,-14.7440605
DVXK,Unknown,0.19368234,2026-06-22,0.028570343988852942,0.02792477854452132,10.595845,0.082,0.166,0.05579
FBNC,Financial Services,0.19361185,2026-06-22,0.5291188030097702,0.015902797297163405,12.239164,0.139,0.28,0.07602
IONZ,Unknown,0.1934786,2026-06-22,0.028570343988852942,0.12559192300969005,10.595845,0.082,0.166,0.05579
SW,Consumer Cyclical,0.19337074,2026-06-22,0.09628787708768782,0.029877658143982303,14.26246,0.007,-0.836,0.02113
KRRO,Healthcare,0.19325991,2026-06-22,0.10353129678199213,0.07154308803312029,-2.6990578,0.082,0.166,-0.87781996
GASS,Industrials,0.19324341,2026-06-22,0.23167146731669397,0.027462122604274324,5.523179,0.019,0.089,0.09262
NWTG,Consumer Cyclical,0.19321086,2026-06-22,-0.3630573461203642,0.04240348281493161,-3.0769231,-0.181,0.166,-3.48685
GM,Consumer Cyclical,0.19319363,2026-06-22,0.6950303605109551,0.02372615340251269,5.753124,-0.009,-0.158,0.040149998
MLCI,Financial Services,0.19318548,2026-06-22,-0.28610774863384136,0.033933964639499284,10.595845,-0.355,0.166,-1.0334101
PSCT,Unknown,0.19316296,2026-06-22,0.9622410269823418,0.029995709218673276,10.595845,0.082,0.166,0.05579
UUUG,Unknown,0.19308612,2026-06-22,0.028570343988852942,0.11509886433482586,10.595845,0.082,0.166,0.05579
BNCWZ,,0.19308037,2026-06-17,0.028570343988852942,0.02285082953019366,10.595845,0.062,0.166,0.05579
IDAI,Technology,0.19307387,2026-06-22,-0.18020305275017034,0.057056977749456124,20.1875,0.387,0.166,-1.4499099
VRME,Industrials,0.19293536,2026-06-22,-0.16554540060243073,0.04396504010092724,15.815001,-0.602,0.166,-0.40072
PRN,Unknown,0.19287433,2026-06-22,0.7457134003160708,0.02517605673291896,10.595845,0.082,0.166,0.05579
GEME,Unknown,0.19286905,2026-06-22,0.7879552556485554,0.02115989291815971,10.595845,0.082,0.166,0.05579
BF-B,Consumer Defensive,0.19284245,2026-06-22,0.10582186582612874,0.02135468122572245,16.02382,0.02,-0.627,0.17846
KFFB,Financial Services,0.1928139,2026-06-22,0.8146066111416304,0.03842093711199629,10.595845,0.353,82.059,0.02873
BTOG,Financial Services,0.19274898,2026-06-22,-0.8055555502994141,0.04996982833730012,10.595845,0.082,0.166,-3.19921
HUBB,Industrials,0.19273736,2026-06-22,0.3552273180066301,0.020034755314234057,23.796629,0.111,0.125,0.25822002
DFNSW,,0.19272564,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,-0.66036004
JJSF,Consumer Defensive,0.1926173,2026-06-22,-0.32848382675432775,0.01802200781476006,16.519405,-0.032,-0.642,0.06412
SVC,Real Estate,0.19259329,2026-06-22,-0.31538244432268703,0.027515238446888586,-7.23913,-0.163,0.166,-0.38599998
AON,Financial Services,0.19254896,2026-06-22,-0.09560865588928114,0.013303169975051175,14.756404,0.065,0.271,0.46447
ENVB,Healthcare,0.19247282,2026-06-22,-0.910052908426009,0.049039767921003515,-0.96453905,0.082,0.166,-1.83115
WTBA,Financial Services,0.19243164,2026-06-22,0.38527299612717525,0.014473815758231947,8.775439,0.166,0.326,0.13877
NIXXW,,0.19242889,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,22.054,0.166,-1.13212
JRVR,Financial Services,0.1924278,2026-06-22,-0.33035228699369223,0.022175054256863575,3.504831,-0.121,0.166,0.04737
HBR,Unknown,0.1924136,2026-06-22,0.028570343988852942,0.031659334499629536,10.595845,0.082,0.166,0.05579
WYHG,Consumer Defensive,0.19226602,2026-06-22,0.25563902496125923,0.11686186333291727,10.595845,-0.068,-0.779,0.03352
TRIP,Consumer Cyclical,0.19223785,2026-06-22,-0.03450918792803359,0.029222250300622782,7.890935,-0.04,0.166,0.02937
CINF,Financial Services,0.1922067,2026-06-22,0.21202031453983428,0.01391325079398713,18.792376,0.116,0.166,0.18735
AVLN,Healthcare,0.1921254,2026-06-22,0.028570343988852942,0.042027762514541045,-16.631578,0.082,0.166,-0.68344
SNOA,Healthcare,0.19207442,2026-06-22,-0.59122806988191,0.030122751768354987,-2.0892856,0.481,0.166,-0.84599
BBGI,Communication Services,0.19206394,2026-06-22,4.241416316917856,0.09652547063912928,-8.266633,-0.129,0.166,-3.86889
NHTC,Consumer Cyclical,0.19206236,2026-06-22,-0.5633140284238025,0.0447712232026016,10.595845,-0.143,0.166,-0.04892
IRWD,Healthcare,0.19200131,2026-06-22,4.44142868589382,0.03784562492175459,2.6459026,1.589,0.166,0.05579
MBRX,Healthcare,0.19199511,2026-06-22,-0.7873619176084269,0.04495993130275996,-0.028054297,0.082,0.166,-5.32033
CONI,Unknown,0.19197586,2026-06-22,-0.3000359895533755,0.08061356633999779,10.595845,0.082,0.166,0.05579
VZ,Communication Services,0.19197212,2026-06-22,0.16831580810112579,0.01542293457718518,8.641711,0.029,0.043,0.17198
RETO,Basic Materials,0.19195612,2026-06-22,-0.9567213097556693,0.0910961205092,10.595845,1.189,0.166,-0.46148998
T,Communication Services,0.19191964,2026-06-22,-0.16161349158668548,0.01701925038509874,8.724877,0.029,-0.113,0.18370001
TRIN,Financial Services,0.19185553,2026-06-22,0.39646907274419885,0.011935247640825904,8.092328,0.329,-0.171,0.13836999
COAG,Healthcare,0.19179797,2026-06-22,0.028570343988852942,0.04750324915685122,-12.501685,0.082,0.166,-0.46994
MDT,Healthcare,0.19176926,2026-06-22,-0.04560426074757007,0.022727493839665658,12.395671,0.099,0.183,0.098409995
TSUI,Unknown,0.19175029,2026-06-22,0.028570343988852942,0.0468901385233345,10.595845,0.082,0.166,0.05579
CABR,Healthcare,0.19173545,2026-06-22,0.028570343988852942,0.07700670417326548,10.595845,0.082,0.166,-2.8284
BALL,Consumer Cyclical,0.19173427,2026-06-22,0.05440631911926652,0.013827826061652148,12.847231,0.163,0.219,0.16785999
SNTG,Financial Services,0.1917298,2026-06-22,0.25581398250090825,0.061166026422814226,10.595845,-0.359,0.166,-0.25154
CCEC,Industrials,0.19171786,2026-06-22,-0.11519098352855783,0.02946246343662007,7.390253,-0.039,-0.731,0.067540005
KVUE,Consumer Defensive,0.19168174,2026-06-22,-0.11786748656846069,0.0163729867572794,14.574947,0.045,0.469,0.15701
MCHS,Unknown,0.1916471,2026-06-22,0.8780042966097403,0.027846700060651233,10.595845,0.082,0.166,0.05579
TROW,Financial Services,0.19157322,2026-06-22,0.23315775628618596,0.00961318981779324,11.246353,0.053,0.037,0.18688999
UPS,Industrials,0.19151299,2026-06-22,0.1600165333489385,0.022812641321998364,13.477899,-0.016,-0.272,0.33353
LMRI,Healthcare,0.19149204,2026-06-22,0.028570343988852942,0.04041958038476746,10.696434,0.031,0.166,0.05579
CPAY,Technology,0.19144017,2026-06-22,0.10616364397842748,0.016689231052604794,11.338612,0.254,0.491,0.32124
LEDS,Technology,0.19131601,2026-06-22,-0.27843134596640173,0.05126275631963297,10.595845,-0.902,0.166,-0.90841
SPOG,Unknown,0.19131023,2026-06-22,0.028570343988852942,0.051405145700985984,10.595845,0.082,0.166,0.05579
GP,Industrials,0.191307,2026-06-22,-0.6973039124022075,0.0399348217255276,-2.7444446,0.177,0.166,0.05579
LHAI,Real Estate,0.1913013,2026-06-22,0.028570343988852942,0.03659671159523381,10.595845,-0.14,0.166,-0.02799
UFO,Unknown,0.19129677,2026-06-22,0.8462678331969196,0.04377870814296678,10.595845,0.082,0.166,0.05579
ROC,Unknown,0.19128503,2026-06-22,0.028570343988852942,0.02883162680446295,10.595845,0.082,0.166,0.05579
BATRK,Communication Services,0.19121285,2026-06-22,0.15567763712343186,0.011145272599116766,3034.4932,0.525,0.166,-0.04336
PG,Consumer Defensive,0.19121069,2026-06-22,-0.0319749193879334,0.01624810985011631,20.983383,0.074,0.058,0.31112
CORZZ,,0.19108772,2026-06-22,0.028570343988852942,0.2023247805892506,10.595845,0.449,0.166,0.05579
RKLX,Unknown,0.19106294,2026-06-22,3.385460085905529,0.13161868985363986,10.595845,0.082,0.166,0.05579
AXP,Financial Services,0.19098209,2026-06-22,0.15018090299400755,0.01674517318553177,16.757652,0.116,0.176,0.34419
COP,Energy,0.19098105,2026-06-22,0.20386748976186975,0.019985837333742956,11.867864,-0.053,-0.202,0.112840004
STZ,Consumer Defensive,0.19097282,2026-06-22,-0.08527172104065317,0.01895616515930307,11.52451,-0.113,0.166,0.22636999
NMPAR,,0.19092134,2026-06-17,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,0.05579
XSLLW,,0.19092134,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,0.05579
FMACR,,0.19092134,2026-06-16,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,0.05579
BHAVR,,0.19092134,2026-06-16,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,0.05579
MTVA,Healthcare,0.19085006,2026-06-22,-0.7928571340104421,0.11820629507676247,10.595845,0.082,0.166,-1.95124
FHTX,Healthcare,0.19083841,2026-06-22,-0.11368420249537414,0.03472297223533831,-4.5446224,-0.451,0.166,0.05579
AVTX,Healthcare,0.19080919,2026-06-22,2.5798319529766456,0.055696153510798464,-6.0750003,0.082,0.166,-0.88763
FORR,Industrials,0.19067504,2026-06-22,-0.2898252649019215,0.02354640993684293,7.657459,-0.049,0.166,-0.42536998
PGACU,Financial Services,0.19063862,2026-06-18,0.033881934564831795,0.11253467758767763,10.595845,0.082,-0.481,0.05579
LKFN,Financial Services,0.19058266,2026-06-22,0.06561650339135205,0.01410662434107813,13.314917,0.188,0.333,0.15207
NATR,Consumer Defensive,0.19050048,2026-06-22,0.3740614119405756,0.014970087088680584,15.722656,0.085,0.16,0.123859994
ETEC,Unknown,0.19049527,2026-06-22,0.6069711783117853,0.023233522919164074,10.595845,0.082,0.166,0.05579
BSVN,Financial Services,0.19040014,2026-06-22,0.24008784986334963,0.012440886080860006,10.124175,0.158,0.157,0.18584
RVSB,Financial Services,0.19018725,2026-06-22,0.0689928576423191,0.021482617981689642,14.099999,-0.884,0.166,-0.02841
DG,Consumer Defensive,0.19016412,2026-06-22,0.037840149079708896,0.025336244500383884,14.234123,0.034,0.124,0.1891
ESQ,Financial Services,0.19011158,2026-06-22,0.2851849643778228,0.015689769534598226,13.196532,0.17,0.053,0.18705
TLIH,Industrials,0.19010822,2026-06-22,0.028570343988852942,0.0470026292863992,10.595845,0.399,1.451,0.4875
INHD,Basic Materials,0.18991712,2026-06-18,-0.9416518877205614,8.188851918638603,10.595845,0.949,0.166,-0.14696999
BHDG,Unknown,0.18991202,2026-06-22,0.028570343988852942,0.02631134603614567,10.595845,0.082,0.166,0.05579
AVX,Technology,0.18980971,2026-06-22,-0.9531197863336717,0.06049284698423063,10.595845,6.291,0.166,-1.0523
LEN,Consumer Cyclical,0.18967561,2026-06-22,-0.13957447205011886,0.025373341782552128,13.26051,-0.052,-0.315,0.07368
AMPGR,,0.18948047,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,0.486,0.166,-0.15899
AMPGZ,,0.18948047,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,0.486,0.166,-0.15899
EMPG,Healthcare,0.18947624,2026-06-18,0.028570343988852942,0.0,10.595845,1.416,0.166,0.66263
SEV,Unknown,0.18933162,2026-06-22,0.028570343988852942,0.02976865994768683,10.595845,0.082,0.166,0.05579
NDSN,Industrials,0.18929005,2026-06-22,0.3958851824286951,0.01677115147874917,23.722778,0.085,0.061,0.1714
AMP,Financial Services,0.18926997,2026-06-22,-0.058691320282051485,0.013318017566802898,9.859438,0.09,0.66,0.66936
SCVL,Consumer Cyclical,0.18922307,2026-06-18,-0.17964615773185522,0.0326531551231418,9.455713,-0.025,0.166,0.056209996
SXTP,Healthcare,0.18921722,2026-06-22,-0.8009143545308414,0.04573601830399287,-0.48044693,-0.368,0.166,-1.72823
AAME,Financial Services,0.18900353,2026-06-22,-0.0389839875150263,0.04629300280842809,10.595845,0.208,0.166,0.04745
SCNI,Healthcare,0.18900228,2026-06-22,-0.8650442440532762,0.058941253849130675,10.595845,-0.166,0.166,-0.29193002
RCAX,Unknown,0.18899691,2026-06-22,0.028570343988852942,0.19687309178025802,10.595845,0.082,0.166,0.05579
ASLE,Industrials,0.18888082,2026-06-22,0.06558777451239539,0.0174114226798743,5.4780703,0.074,0.166,0.025090002
GECC,Financial Services,0.18880437,2026-06-22,-0.3850675712274737,0.03042979559563263,5.3039217,-0.236,0.166,-0.27515
KMI,Energy,0.18868458,2026-06-22,0.21352784648988954,0.014519807961024297,21.313301,0.138,0.36,0.10597
EDSA,Healthcare,0.18868044,2026-06-22,2.401960875977925,0.08483381996710727,10.595845,0.082,0.166,-0.8116
RNAZ,Healthcare,0.18863755,2026-06-22,-0.2893982772788939,0.07300805244226635,-8.266666,0.082,0.166,-0.52141
CCI,Real Estate,0.18862405,2026-06-22,-0.11093471836949809,0.021738911834188333,28.436356,-0.048,0.166,0.05579
BYFC,Financial Services,0.18856616,2026-06-22,0.5733332633972168,0.021207762885662833,10.595845,0.471,0.166,-0.07661
VLY,Financial Services,0.1885647,2026-06-22,0.7237835018864494,0.015103909185124113,9.279242,0.238,0.581,0.08557
PAGP,Energy,0.18851261,2026-06-22,0.2816893050746829,0.011963778030933448,10.733478,0.087,-0.762,0.09082
OWLS,Technology,0.18834,2026-06-22,0.028570343988852942,0.017898077299520417,20.05357,0.017,0.166,0.05579
DLLL,Unknown,0.18831134,2026-06-22,7.664269608058287,0.1776305625938086,10.595845,0.082,0.166,0.05579
MCHPP,Technology,0.18825987,2026-06-22,0.419532661960506,0.03560604897378427,10.595845,0.351,0.166,0.03405
EURKU,Financial Services,0.18819879,2026-06-18,0.09962051181547293,0.048703715225051875,10.595845,0.082,0.166,0.05579
IQV,Healthcare,0.18818952,2026-06-22,0.08010474392305733,0.029839440074888344,11.746308,0.084,0.15,0.22490999
XOM,Energy,0.18814532,2026-06-22,0.2616984889064222,0.01752526277777299,13.001439,0.026,-0.434,0.09873
APACR,,0.18802474,2026-06-08,0.028570343988852942,0.02285082953019366,10.595845,0.082,4375.909,0.05579
KALV,Healthcare,0.18800567,2026-06-12,1.0059435307191178,0.0011771065731762485,15.820281,0.082,0.166,0.05579
RKTO,Technology,0.18794312,2026-06-22,-0.25373136187268897,0.28166730363128234,10.595845,0.082,0.166,-1.4885299
SCLX,Healthcare,0.18789375,2026-06-22,1.3469732171234932,0.10492014031393684,9.7260275,0.721,0.166,0.05579
RSG,Industrials,0.18779671,2026-06-22,-0.16602972473023891,0.013189134055853908,25.425968,0.026,0.075,0.18346001
WSHP,Communication Services,0.18778962,2026-06-22,0.028570343988852942,0.05927620871249467,10.595845,-0.733,0.166,-9.46549
NWS,Communication Services,0.18770932,2026-06-22,-0.12579715313066475,0.01796333686828545,21.852104,0.088,-0.104,0.06524
NMIH,Financial Services,0.18767194,2026-06-22,-0.06785541371940063,0.011340449702725937,6.9537406,0.059,0.0,0.15571
AGIX,Unknown,0.18766518,2026-06-22,0.5737768302900004,0.026523898661732662,10.595845,0.082,0.166,0.05579
WAI,Financial Services,0.18755,2026-06-18,-0.9445333353678386,0.05877921919557383,10.595845,0.082,0.166,-0.72754997
EQT,Energy,0.18753175,2026-06-22,-0.1250361025908383,0.01413169331081343,11.049945,0.499,4.9,0.13402
TSN,Consumer Defensive,0.18748929,2026-06-22,0.059474386846897875,0.021559117018761193,12.319834,0.044,36.022,0.02619
NUCLW,,0.187478,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,-9.87182
IOTR,Communication Services,0.18735003,2026-06-22,-0.26014848756458253,0.12694781662063276,10.595845,0.398,0.166,-0.12753999
III,Technology,0.18730855,2026-06-22,-0.1306232841608429,0.01935900293489311,9.244185,0.027,0.667,0.11171
KALA,Healthcare,0.18728815,2026-06-22,-0.9833490567387275,0.0941288096709393,-0.51274365,0.082,0.166,-2.38679
ODTX,Healthcare,0.18725207,2026-06-22,0.028570343988852942,0.0295617119732757,-4.950687,0.082,0.166,0.05579
SENEB,Consumer Defensive,0.18721843,2026-06-18,0.7574009946720281,0.03834912556525177,10.595845,0.139,39.969,0.16509001
KELYA,Industrials,0.18712422,2026-06-22,-0.01853012873269333,0.024588681820308246,6.4093566,-0.107,0.166,-0.24065
NWSA,Communication Services,0.18709749,2026-06-22,-0.11717960911067371,0.01750774069155436,19.172384,0.088,-0.104,0.06524
GITS,Communication Services,0.18703304,2026-06-22,0.1477036626656203,0.11798266519999244,10.595845,0.082,0.166,-1.00948
METC,Basic Materials,0.18699758,2026-06-22,0.16856892172259874,0.04993831358007194,75.098595,-0.097,0.166,-0.15224
LFWD,Healthcare,0.18699107,2026-06-22,-0.43886294095924183,0.039463231585008016,-4.047753,-0.221,0.166,-2.091
RDTL,Unknown,0.18699005,2026-06-22,-0.1575235260836647,0.11067393813347813,10.595845,0.082,0.166,0.05579
GIWWR,,0.18683442,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,0.05579
WSTNR,,0.18683442,2026-06-22,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,0.05579
RAND,Financial Services,0.186701,2026-06-22,-0.2515929456057556,0.02976176011619145,10.595845,-0.383,0.166,-0.15909
ELIL,Unknown,0.18669502,2026-06-22,0.5765723685409518,0.03700157737137755,10.595845,0.082,0.166,0.05579
PHAR,Healthcare,0.18667534,2026-06-22,0.1848778298822693,0.03155925249813663,44.00165,-0.084,0.166,0.050440002
ECL,Basic Materials,0.18662894,2026-06-22,0.047322862102667784,0.017358887734576042,28.115908,0.1,0.078,0.22427
TULP,Communication Services,0.18658929,2026-06-22,-0.22570850134040465,0.0480512828465988,10.595845,0.16,0.166,0.05579
MLAB,Technology,0.18649793,2026-06-22,-0.012639210420954061,0.05297213506313879,7.374083,0.026,0.166,0.03879
QQDN,Unknown,0.18641756,2026-06-22,-0.39153974122159607,0.030162226538647575,10.595845,0.082,0.166,0.05579
WW,Healthcare,0.18634528,2026-06-22,0.028570343988852942,0.073973717140779,-145.12863,-0.098,0.166,0.05579
UGRO,Communication Services,0.18627712,2026-06-18,-0.6858006012700752,0.10799059758895888,-13.125001,0.082,0.166,-0.27726
DRUG,Healthcare,0.18621199,2026-06-22,1.2227739858220197,0.0395014599471515,-7.326745,0.082,0.166,-0.15018
SUIS,Unknown,0.18615012,2026-06-22,0.028570343988852942,0.04685204171268352,10.595845,0.082,0.166,0.05579
HFBL,Financial Services,0.18608738,2026-06-18,0.5989600719927046,0.017878582632511755,10.595845,0.106,1.0,0.10514
BTSGU,Healthcare,0.18607709,2026-06-22,1.8979363130964084,0.025381704213409136,10.595845,0.256,3.598,0.09231
FGNX,Financial Services,0.18606493,2026-06-22,-0.9302816869720204,0.06039036560022742,-0.23005423,-0.025,0.166,-1.2816701
ERNAW,,0.18595897,2026-06-18,0.028570343988852942,0.02285082953019366,10.595845,0.082,0.166,-25.05611
LKQ,Consumer Cyclical,0.18591829,2026-06-22,-0.2887208083051024,0.01830998591776537,7.6018524,0.043,-0.528,0.08139
IMCR,Healthcare,0.18591066,2026-06-22,-0.08454259434305678,0.020055526741372048,-43.65493,0.136,1.5,-0.0714
PKG,Consumer Cyclical,0.18581636,2026-06-22,0.283904887986169,0.01791637551875572,19.10123,0.106,-0.155,0.16313
AIHS,Industrials,0.18578221,2026-06-22,-0.5362069019381128,0.044347100671473794,10.595845,-0.205,0.166,-1.3566499
IPX,Basic Materials,0.18565772,2026-06-22,0.07749914498162003,0.05347635706256123,-44.019165,0.082,0.166,-0.50415003
JCSE,Industrials,0.18557501,2026-06-22,0.6067193326692482,0.044038615297677844,10.595845,0.617,0.166,0.17846
RDAC,Financial Services,0.18553595,2026-06-22,-0.43463938377396616,0.060605327792633355,10.595845,0.082,-0.411,0.05579
DNNG,Unknown,0.18551692,2026-06-22,0.028570343988852942,0.09061570501689463,10.595845,0.082,0.166,0.05579
PAMT,Industrials,0.1854796,2026-06-22,-0.003822644573892031,0.0407923656621079,10.595845,-0.087,0.166,-0.18530001
HII,Industrials,0.18547301,2026-06-22,0.2085766235366564,0.021184212220249375,13.671015,0.134,0.0,0.12198
BSAAU,Financial Services,0.1854606,2026-06-18,0.48779277849476266,0.10344760933825276,10.595845,0.082,0.166,0.05579
LYV,Communication Services,0.1853452,2026-06-22,0.14413875062561954,0.014945901857390859,77.439156,0.122,0.166,0.14927
KFIIU,Financial Services,0.18524952,2026-06-18,0.033041803095076316,0.02580242341112703,10.595845,0.082,0.042,0.05579
PESI,Industrials,0.18512274,2026-06-22,0.09702965398242114,0.04425886257370129,17.1,-0.201,0.166,-0.28463
PLTK,Communication Services,0.1851131,2026-06-22,-0.14530075785572671,0.03498384473104945,3.7945166,0.055,0.166,0.05579
EDHL,Communication Services,0.18501957,2026-06-22,-0.949767342188681,0.25187842895272206,10.595845,-0.134,0.166,-0.70772004
FRAF,Financial Services,0.18497723,2026-06-22,0.8411089853191636,0.018578703077791397,9.441358,0.22,0.682,0.14503999
FISI,Financial Services,0.18495734,2026-06-22,0.6052697404393073,0.014373400739354005,9.047732,0.113,0.284,0.1293
RTX,Industrials,0.18490703,2026-06-22,0.270042364487626,0.02105195278832559,24.101807,0.087,0.325,0.11571
PIE,Unknown,0.18487862,2026-06-22,0.7266355265630453,0.02645208923343092,10.595845,0.082,0.166,0.05579
WY,Real Estate,0.1847593,2026-06-22,-0.022030275060389348,0.01630795659492078,35.408894,-0.02,0.966,0.04161
XOMA,Healthcare,0.18475778,2026-06-22,0.7053208439963183,0.004858128680726143,19.635513,-0.226,2.079,0.34234002
SYBT,Financial Services,0.1847109,2026-06-22,0.013557504785341123,0.0158280845565134,13.296723,0.094,0.097,0.13806
GRAG,Unknown,0.18470573,2026-06-22,0.028570343988852942,0.04740321598753664,10.595845,0.082,0.166,0.05579
FGI,Consumer Cyclical,0.18470441,2026-06-22,0.3147398142454394,0.07175841222866033,11.684751,-0.082,0.166,-0.42314
JVA,Consumer Defensive,0.18463536,2026-06-22,-0.2407653104396973,0.050926017551319674,8.299999,-0.051,-0.592,0.05323
IMKTA,Consumer Defensive,0.1846189,2026-06-22,0.4729361384687216,0.017658810427220284,18.965958,0.034,0.166,0.0645
PCAR,Industrials,0.18453048,2026-06-22,0.3521591971540379,0.020498030321547452,17.651821,-0.089,0.197,0.13108
RRBI,Financial Services,0.1844995,2026-06-22,0.581072222047204,0.014342088668628314,11.755757,0.094,0.191,0.12562001
HTCO,Industrials,0.18432857,2026-06-22,-0.1726829714891387,0.178932856281088,10.595845,0.568,0.166,-1.88502
PEP,Consumer Defensive,0.18429443,2026-06-22,0.13362848993948262,0.014025062280356115,15.498457,0.085,0.278,0.43879002
AMCR,Consumer Cyclical,0.18425837,2026-06-22,-0.06901650845915264,0.017648063696456884,9.5462,0.774,-0.117,0.08737001
FSHPU,Financial Services,0.18418075,2026-06-18,0.023148147739337155,0.035001643375301345,10.595845,0.082,-0.512,0.05579
VALU,Financial Services,0.18418,2026-06-18,-0.052864662656611605,0.01911580072618659,10.595845,-0.077,0.148,0.21289
LNAI,Healthcare,0.18416196,2026-06-22,-0.839650145417953,0.12815850578452334,10.595845,0.082,0.166,-3.25456
SENEA,Consumer Defensive,0.1841519,2026-06-22,0.73880427775677,0.04636691152793406,10.595845,0.139,39.969,0.16509001
MSI,Technology,0.1841482,2026-06-22,-0.011716379659654219,0.011743517960657545,21.36807,0.074,-0.138,0.99289
