Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
PDEX,Unknown,0.23543163,2026-08-31,0.33692136607386525,0.02352550139520803,11.133058,0.095,0.176,0.06315
ZS,Unknown,0.23541348,2026-08-31,-0.3282041741454246,0.03789726938513784,11.133058,0.095,0.176,0.06315
GLWG,Unknown,0.23526508,2026-08-31,0.03035266886477128,0.08527015921600326,11.133058,0.095,0.176,0.06315
CSHRW,,0.23524508,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,-0.32,-0.589,0.26191
UFOX,Unknown,0.23524012,2026-08-31,0.3923810898859912,0.022693953922531748,11.133058,0.095,0.176,0.06315
ADSE,Industrials,0.23518471,2026-08-31,-0.04475184641513508,0.023633942767277004,13.757962,-0.449,0.176,0.06315
LILA,Communication Services,0.2351525,2026-08-31,0.5704980667624922,0.019817631432089283,13.246154,0.015,0.176,-0.03716
ALGN,Healthcare,0.23513567,2026-08-31,0.1322184351854494,0.022044868948327724,12.746095,0.043,-0.121,0.10155
RING,Unknown,0.23506388,2026-08-31,0.6771849597817066,0.03706715241037069,11.133058,0.095,0.176,0.06315
HUTG,Unknown,0.23502442,2026-08-31,0.03035266886477128,0.11148939900029238,11.133058,0.095,0.176,0.06315
VELO,Unknown,0.23497432,2026-08-31,1.60612678337873,0.07273627608816519,11.133058,0.095,0.176,0.06315
TSLQ,Unknown,0.23484561,2026-08-31,-0.5047380692223642,0.05132877697444638,11.133058,0.095,0.176,0.06315
TNDM,Unknown,0.23483998,2026-08-31,0.8668363274042401,0.05040542222609244,11.133058,0.095,0.176,0.06315
ARQQ,Technology,0.23483159,2026-08-31,-0.3766071012463019,0.061344013581151165,-18.755661,8.299,0.176,-2.2021
FRSX,Consumer Cyclical,0.23482746,2026-08-31,-0.8478423184600812,0.043451863122343386,-4.56,-0.328,0.176,-2.05953
BRAI,Technology,0.2348062,2026-08-31,0.03035266886477128,0.02154941896820756,11.133058,0.095,0.176,0.06315
LUCD,Unknown,0.2347721,2026-08-31,-0.18450001142422312,0.02494647431373161,11.133058,0.095,0.176,0.06315
PLTR,Unknown,0.23476863,2026-08-31,0.1787250862528844,0.07183905111500262,11.133058,0.095,0.176,0.06315
MRCY,Unknown,0.23472023,2026-08-31,0.27489053767963045,0.033285830829077205,11.133058,0.095,0.176,0.06315
ASPSZ,,0.2347141,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.17,0.176,0.06315
ASPSW,,0.2347141,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.17,0.176,0.06315
ALP,Financial Services,0.23469648,2026-08-31,-0.9766437415614745,0.04523250724718609,-0.9894118,0.095,0.176,-13.56047
SMCI,Unknown,0.23467223,2026-08-31,-0.1521492439317078,0.06039052852959091,11.133058,0.095,0.176,0.06315
ARAI,Technology,0.23465063,2026-08-31,-0.9516962534943368,0.04296576723755983,11.133058,-0.838,0.176,-6.72291
ASPCR,,0.2346395,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,0.01285
BLIV,Technology,0.2345983,2026-08-28,-0.36201775419029514,0.05374060780134896,11.133058,-0.625,0.176,-1.5514901
BTSGU,Healthcare,0.23452304,2026-08-31,1.3888103852088785,0.02392368605660765,11.133058,0.23,1.966,0.13036
BRRR,Unknown,0.2345037,2026-08-31,-0.2976303377513715,0.024868934466621372,11.133058,0.095,0.176,0.06315
PSEC,Unknown,0.23448217,2026-08-31,-0.04371677375297611,0.023026151865462283,11.133058,0.095,0.176,0.06315
LRE,Unknown,0.23445651,2026-08-31,-0.1538974407807422,0.026452104858062108,11.133058,0.095,0.176,0.06315
HURN,Industrials,0.23437622,2026-08-31,0.18139503262927636,0.020200342922830367,15.098206,0.157,0.752,0.26881
GRCE,Healthcare,0.23436454,2026-08-31,-0.287625382057798,0.02162491121649103,-4.610294,0.095,0.176,-0.36186
FSLR,Technology,0.23435757,2026-08-31,0.024769005777072417,0.02726878675447582,8.73537,-0.037,0.233,0.18509
CHTR,Communication Services,0.23429096,2026-08-31,-0.4217653544058154,0.033563157212721954,3.4591978,-0.017,0.161,0.27201998
MEGL,Unknown,0.2342407,2026-08-31,-0.1596453379824394,0.02354457725990171,11.133058,0.095,0.176,0.06315
HQY,Healthcare,0.23419774,2026-08-31,0.09344206495017815,0.026873879953371416,17.571993,0.076,0.147,0.11434
CCIXW,,0.2341266,2026-07-27,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.45,0.06315
CCIXU,Financial Services,0.2341266,2026-07-27,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.45,0.06315
BOLD,Healthcare,0.23386306,2026-08-31,1.464912261438942,0.02064300753644091,-2.8775508,0.095,0.176,-0.67857003
OPK,Unknown,0.23383541,2026-08-31,0.035211319039915256,0.02165338199416793,11.133058,0.095,0.176,0.06315
CG,Financial Services,0.23383044,2026-08-31,-0.22782298171657123,0.023963795882983068,9.475513,-0.329,-0.575,0.077659994
LIMNW,,0.23381096,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,0.06315
SETM,Unknown,0.23376462,2026-08-31,0.6247078979495309,0.024689181025234496,11.133058,0.095,0.176,0.06315
DBX,Technology,0.23373763,2026-08-31,0.21659462592556689,0.02481661092038005,10.732021,0.009,-0.067,0.06315
MBBC,Unknown,0.23370166,2026-08-31,0.47725075910814363,0.02026952413931962,11.133058,0.095,0.176,0.06315
SRPT,Unknown,0.23370034,2026-08-31,0.146673964649779,0.04119092990545552,11.133058,0.095,0.176,0.06315
SNDX,Unknown,0.23363003,2026-08-31,0.18198537231866752,0.025665843473447074,11.133058,0.095,0.176,0.06315
STRR,Unknown,0.23362215,2026-08-31,0.06957601435146699,0.024763452863665075,11.133058,0.095,0.176,0.06315
CHRD,Energy,0.23349722,2026-08-31,0.3971025594319193,0.026085778945862448,10.629146,0.841,0.176,0.10312
GDRX,Healthcare,0.23343448,2026-08-31,-0.1995413067284455,0.042590517071077014,9.792918,-0.013,-0.445,0.025179999
ORCS,Unknown,0.23343274,2026-08-31,0.03035266886477128,0.026510233266512282,11.133058,0.095,0.176,0.06315
KMDA,Healthcare,0.23342788,2026-08-31,0.2329019780795012,0.022945709053122043,13.793219,0.227,0.231,0.08405
KPLT,Technology,0.2333754,2026-08-31,-0.6033724551876211,0.07370990169214511,-3.6554053,0.095,0.176,0.06315
MCHP,Unknown,0.23326667,2026-08-31,0.15515424593582217,0.04227180549281015,11.133058,0.095,0.176,0.06315
KMLI,Unknown,0.23315935,2026-08-31,-0.5518326198186582,0.06387515235761693,11.133058,0.095,0.176,0.06315
LFUS,Technology,0.23313387,2026-08-31,0.5747927550490488,0.028387125461778875,20.514122,0.204,0.517,-0.0030899998
SGP,Unknown,0.23312198,2026-08-31,0.03035266886477128,0.026579535357613104,11.133058,0.095,0.176,0.06315
NUCL,Unknown,0.23303589,2026-08-31,0.03035266886477128,0.04102570089057324,11.133058,0.095,0.176,0.06315
CCXI,Financial Services,0.23302118,2026-08-31,0.03035266886477128,0.037623856731686424,11.133058,0.095,0.176,0.06315
STOK,Unknown,0.23299056,2026-08-31,0.578148712216505,0.029245867275518072,11.133058,0.095,0.176,0.06315
HIMZ,Unknown,0.2329269,2026-08-31,-0.8589229853030769,0.11436605266868356,11.133058,0.095,0.176,0.06315
EW,Healthcare,0.23287044,2026-08-31,0.11719803335763124,0.011437856131666403,26.857141,0.136,-0.254,0.09175
NVAX,Unknown,0.23283729,2026-08-31,0.23614775460022042,0.03495569479470843,11.133058,0.095,0.176,0.06315
TRDA,Unknown,0.23282173,2026-08-31,0.24778762331620574,0.038698592854172376,11.133058,0.095,0.176,0.06315
EVLVW,,0.23280488,2026-07-16,0.03035266886477128,0.02283166010058605,11.133058,0.447,0.176,-0.30164
FSHPR,,0.2327989,2026-08-28,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.408,0.06315
FACTW,,0.2327989,2026-08-21,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.473,0.06315
CAPNR,,0.2327989,2026-08-28,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.469,0.06315
NB,Unknown,0.23273419,2026-08-31,-0.08515281069481218,0.05722425292461715,11.133058,0.095,0.176,0.06315
MSFL,Unknown,0.23272428,2026-08-31,-0.16767806098849392,0.027219972009047366,11.133058,0.095,0.176,0.06315
CINF,Financial Services,0.23268312,2026-08-31,0.13237208298581993,0.008850895507202153,18.823591,0.316,0.855,0.21484
ALBG,Unknown,0.23265602,2026-08-31,0.03035266886477128,0.059624615830026303,11.133058,0.095,0.176,0.06315
SGA,Unknown,0.23264343,2026-08-31,-0.2223357736125744,0.02397812133610143,11.133058,0.095,0.176,0.06315
ANSCU,Financial Services,0.23256692,2026-08-20,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.288,0.06315
NKLR,Unknown,0.23253979,2026-08-31,0.03035266886477128,0.06390818704380585,11.133058,0.095,0.176,0.06315
IVZ,Financial Services,0.23253784,2026-08-31,0.5331683968993997,0.014449704562672062,10.054181,0.205,0.176,-0.0057300003
OTGAW,Unknown,0.23252961,2026-08-28,0.03035266886477128,0.04505304096363243,11.133058,0.095,0.176,0.06315
KITT,Industrials,0.23250172,2026-08-31,-0.9877816947865347,0.06423258584009685,-3.0040739,-0.573,0.176,0.06315
DNUT,Consumer Defensive,0.23249857,2026-08-31,-0.04067320577816946,0.03344274594168413,72.29043,-0.128,0.176,-0.13716
PDYN,Unknown,0.23237985,2026-08-31,-0.25554107153203864,0.031132183077441946,11.133058,0.095,0.176,0.06315
NXGLW,,0.23234978,2026-08-26,0.03035266886477128,0.02283166010058605,11.133058,0.278,0.176,-1.15065
ENSC,Healthcare,0.23233081,2026-08-31,-0.8129999978428795,0.14845397180488545,-7.8539996,-0.151,0.176,-12.95089
RMIX,Unknown,0.23229216,2026-08-31,0.03035266886477128,0.028972032451245293,11.133058,0.095,0.176,0.06315
CELUW,,0.23224527,2026-07-17,0.03035266886477128,0.02283166010058605,11.133058,-0.774,0.176,0.06315
ACXP,Healthcare,0.23221755,2026-08-31,-0.7022587101113958,0.058636569914339694,-0.8228572,0.095,0.176,-1.2811
WERN,Unknown,0.2321803,2026-08-31,0.38750015366681434,0.020402020167027336,11.133058,0.095,0.176,0.06315
EXPE,Consumer Cyclical,0.23215055,2026-08-31,0.487933880984053,0.028217513619201398,13.109713,0.14,1.887,0.89489
PTN,Unknown,0.23214346,2026-08-31,-0.021547528521727255,0.07297832172567367,11.133058,0.095,0.176,0.06315
DAAQU,Financial Services,0.23205474,2026-08-31,-0.013884982930787992,0.07852825225077055,11.133058,0.095,-0.009,0.06315
KTTAW,,0.2319233,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-0.65494
DRMAW,,0.2319233,2026-08-17,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-1.83886
DRTSW,,0.2319233,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-1.41683
FMSTW,,0.2319233,2026-08-26,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-0.2567
BCTXZ,,0.2319233,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-1.75255
CINGW,,0.2319233,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-1.9874
JSPRW,,0.2319233,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-2.55045
BCTXL,,0.2319233,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-1.75255
IBIO,Healthcare,0.231831,2026-08-31,0.5301204897146439,0.029940132072155002,-2.288288,-1.0,0.176,-0.65698
PHAT,Unknown,0.23169637,2026-08-31,-0.22572815852351458,0.03577731904929048,11.133058,0.095,0.176,0.06315
CBOE,Financial Services,0.23154739,2026-08-31,0.28186719548768124,0.021468828122824298,19.754831,0.229,0.502,0.26297
NFXS,Unknown,0.23151702,2026-08-31,0.4292389621284711,0.02022963028036098,11.133058,0.095,0.176,0.06315
KPTI,Healthcare,0.23150164,2026-08-31,-0.7317708347885249,0.05950468797497264,-0.73049647,-0.119,0.176,0.06315
NTWK,Unknown,0.23142704,2026-08-31,-0.02877695044690043,0.014905271507626635,11.133058,0.095,0.176,0.06315
SANM,Unknown,0.2314209,2026-08-31,0.6479852282347032,0.03642910334032386,11.133058,0.095,0.176,0.06315
ATER,Consumer Cyclical,0.23135372,2026-08-31,-0.6039603863986212,0.05645543596765043,-0.1778125,-0.92,0.176,-1.04026
LE,Consumer Cyclical,0.23111719,2026-08-31,-0.1875000286560784,0.020360008845438215,13.144444,-0.085,0.176,0.94211
CMTV,Financial Services,0.23110045,2026-08-31,0.8671420333052835,0.021496544662196006,11.133058,0.112,0.166,0.16229
DIBS,Communication Services,0.23109984,2026-08-31,0.6007325476291325,0.04883402052108375,-8.384616,0.053,0.176,-0.09186
BTTC,Unknown,0.23109001,2026-08-31,0.03035266886477128,0.042581241139374386,11.133058,0.095,0.176,0.06315
COCHW,,0.23104165,2026-08-28,0.03035266886477128,0.02283166010058605,11.133058,-0.346,0.176,0.06315
DAICW,,0.23104165,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,-0.965,0.176,0.06315
SNEX,Unknown,0.23099358,2026-08-31,0.5247898231046877,0.035039268126478555,11.133058,0.095,0.176,0.06315
SLB,Unknown,0.23097369,2026-08-31,0.6924790283200397,0.023296504290966122,11.133058,0.095,0.176,0.06315
KBDU,Unknown,0.23095597,2026-08-31,0.03035266886477128,0.06271213634296709,11.133058,0.095,0.176,0.06315
DERM,Healthcare,0.2309479,2026-08-31,0.01925720314345214,0.031332024285148474,-123.333336,0.233,0.176,-0.23768999
IART,Healthcare,0.23093195,2026-08-31,0.14016171848511272,0.019714008580271766,6.486586,0.008,0.176,-0.00696
REXC,Unknown,0.23090433,2026-08-31,0.03035266886477128,0.03386669638120691,11.133058,0.095,0.176,0.06315
CSBR,Healthcare,0.23090321,2026-08-31,-0.2454682821890658,0.024231000779622012,50.208,0.12,0.176,-0.29974002
HCSG,Healthcare,0.23071066,2026-08-31,0.4033184214456582,0.019706448030241477,17.865993,0.027,0.176,0.24691999
BZAIW,,0.23063226,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,5.047,0.176,-4.26625
DFSCW,,0.23063226,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.92,0.176,-1.8776801
BDRX,Healthcare,0.23060922,2026-08-31,-0.9703217559365092,0.05903494321533588,11.133058,0.095,0.176,-0.64722997
ASBPW,,0.23060434,2026-08-28,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,-10.32142
MWC,Unknown,0.23049343,2026-08-31,0.03035266886477128,0.05033498169203421,11.133058,0.095,0.176,0.06315
RLYB,Unknown,0.23026663,2026-08-31,2.747768045545612,0.0122261106181566,11.133058,0.095,0.176,0.06315
PTC,Unknown,0.2302587,2026-08-31,-0.2757289383933218,0.02487227246005381,11.133058,0.095,0.176,0.06315
DNMXW,,0.23023479,2026-08-28,0.03035266886477128,0.03331991720326364,11.133058,0.095,0.176,0.06315
ALOT,Technology,0.23006289,2026-08-28,1.586083824484112,0.0038462656775133794,82.828575,0.044,0.176,-0.01749
KOSS,Technology,0.22991571,2026-08-31,-0.4428341357660577,0.01845368560267944,11.133058,0.058,0.176,-0.01288
CIGI,Real Estate,0.22977169,2026-08-31,-0.3904446175216354,0.024439064660276077,11.794708,0.167,6.05,0.07839
CNCKW,,0.22972457,2026-08-24,0.03035266886477128,0.02283166010058605,11.133058,0.361,0.176,-0.079569995
STEP,Unknown,0.22971521,2026-08-31,-0.14018671235217806,0.03762242644204091,11.133058,0.095,0.176,0.06315
CIBR,Unknown,0.22964308,2026-08-31,0.3621239812627366,0.025456779834764055,11.133058,0.095,0.176,0.06315
PRGS,Unknown,0.22963606,2026-08-31,-0.0008637640756022913,0.018466126301528715,11.133058,0.095,0.176,0.06315
PFX,Unknown,0.22960636,2026-08-31,-0.029648212158117193,0.03843418821305109,11.133058,0.095,0.176,0.06315
MCHPP,Unknown,0.2295314,2026-08-31,0.1235133744441479,0.036460789955512066,11.133058,0.095,0.176,0.06315
NAMS,Unknown,0.22947034,2026-08-31,0.05803755095487673,0.02158375321595214,11.133058,0.095,0.176,0.06315
APRE,Healthcare,0.22945634,2026-08-31,-0.5,0.0807845275195943,-2.7586207,0.095,0.176,-0.46147
PYPL,Unknown,0.229438,2026-08-31,-0.24177699199884362,0.03211314827386281,11.133058,0.095,0.176,0.06315
HPAIW,,0.22939461,2026-08-28,0.03035266886477128,0.02283166010058605,11.133058,0.077,0.176,-0.05212
CAMP,Healthcare,0.2293804,2026-08-31,1.6756756669679116,0.06877290821700816,-4.9574714,0.188,0.176,-5.45854
ROCK,Unknown,0.22936194,2026-08-31,-0.2976896129707811,0.04094170221038471,11.133058,0.095,0.176,0.06315
TLSI,Unknown,0.22929512,2026-08-31,-0.031311217234592736,0.04438445866868464,11.133058,0.095,0.176,0.06315
GNTX,Consumer Cyclical,0.22912803,2026-08-31,-0.18921975403922042,0.015195089473568582,10.108131,-0.01,0.258,0.16354999
AIOS,Technology,0.22912678,2026-08-31,-0.8019612728535696,0.07778518072066097,11.133058,0.095,0.176,-2.07309
MENS,Unknown,0.22912024,2026-08-31,-0.9598342939357514,0.023500412440022975,11.133058,0.095,0.176,0.06315
VRCA,Unknown,0.22908217,2026-08-31,-0.016216243152232024,0.04195424288390711,11.133058,0.095,0.176,0.06315
KLAG,Unknown,0.22905216,2026-08-31,0.03035266886477128,0.059601278936719536,11.133058,0.095,0.176,0.06315
OPXS,Unknown,0.22901954,2026-08-31,-0.10136983342575412,0.031352707866713375,11.133058,0.095,0.176,0.06315
LPCN,Unknown,0.22896807,2026-08-31,-0.24832214926187046,0.020641522799129213,11.133058,0.095,0.176,0.06315
ATRA,Healthcare,0.22888516,2026-08-31,-0.27993528594297135,0.04276620110228532,5.797444,-0.964,0.176,0.06315
GRRRW,,0.22887437,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,1.38,0.176,-0.36923
PDC,Unknown,0.22871895,2026-08-31,0.19685039665718373,0.04453840085709697,11.133058,0.095,0.176,0.06315
ROST,Unknown,0.22862415,2026-08-31,0.5472233473587149,0.017422540188155634,11.133058,0.095,0.176,0.06315
XOMX,Unknown,0.22849806,2026-08-31,0.8122472367142244,0.03354324186454635,11.133058,0.095,0.176,0.06315
MU,Unknown,0.22847073,2026-08-31,6.871055715762054,0.0348265818584676,11.133058,0.095,0.176,0.06315
BYFC,Financial Services,0.2284679,2026-08-31,0.4868586301321465,0.02096399166986076,11.133058,0.046,87.101,-0.07514
PSTV,Unknown,0.22843872,2026-08-07,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,0.06315
UBCP,Unknown,0.22843064,2026-08-31,0.1543677596486035,0.022366809702131774,11.133058,0.095,0.176,0.06315
FEIM,Technology,0.22842017,2026-08-31,0.8363303102159123,0.056604484930027205,38.621796,-0.23,0.176,-0.01612
KPDD,Unknown,0.22840449,2026-08-31,-0.6244562296229232,0.0394326335893573,11.133058,0.095,0.176,0.06315
LYFT,Unknown,0.22839785,2026-08-31,0.04741241889039949,0.02801539489411615,11.133058,0.095,0.176,0.06315
AGMH,Technology,0.2283025,2026-08-31,-0.5442364539193842,0.05041100132236104,11.133058,-0.637,-0.958,0.01893
BEAGR,,0.22819105,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.604,0.06315
BKHAR,,0.22819105,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.633,0.06315
ALFUW,,0.22819105,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.636,0.06315
WLDN,Unknown,0.2280387,2026-08-31,-0.2429850514957862,0.04340835730217001,11.133058,0.095,0.176,0.06315
BRUNW,,0.22798243,2026-08-25,0.03035266886477128,0.02283166010058605,11.133058,2.697,0.176,0.06315
ETHB,Unknown,0.22788036,2026-08-31,0.03035266886477128,0.03344133306773957,11.133058,0.095,0.176,0.06315
WETO,Unknown,0.22784737,2026-08-31,1.4519016896144117,0.5825493627684832,11.133058,0.095,0.176,0.06315
AGCC,Consumer Defensive,0.227829,2026-08-31,0.03035266886477128,0.014204770351018824,11.133058,2.741,-0.64,0.10357001
CSPI,Technology,0.2278014,2026-08-31,-0.35185087649242364,0.030587855385030678,11.133058,-0.068,0.176,-0.01487
TITN,Unknown,0.22779284,2026-08-31,0.04522354552069641,0.05187740114524269,11.133058,0.095,0.176,0.06315
CRON,Healthcare,0.22773968,2026-08-31,0.2961538496807483,0.03613577533815394,-84.125,0.584,0.176,0.07048
ALVOW,,0.22769213,2026-08-25,0.03035266886477128,0.02283166010058605,11.133058,-0.389,0.176,0.06315
LSTR,Unknown,0.22764947,2026-08-31,0.4035190390531669,0.022020687406095456,11.133058,0.095,0.176,0.06315
PRTS,Unknown,0.2276444,2026-08-31,-0.1182926600919737,0.05305295996224664,11.133058,0.095,0.176,0.06315
RARE,Unknown,0.22760925,2026-08-31,-0.16798680794559917,0.022986272289184925,11.133058,0.095,0.176,0.06315
RGS,Unknown,0.22752324,2026-08-31,0.301859805959787,0.021559511836254586,11.133058,0.095,0.176,0.06315
FRGT,Technology,0.22751911,2026-08-31,-0.9577287065890169,0.06858629914024025,-0.37222224,-0.054,0.176,-3.38277
BCDA,Healthcare,0.22749646,2026-08-31,-0.4183673655574689,0.0407998141305553,-1.9655173,0.095,0.176,-18.03194
MOB,Unknown,0.22747892,2026-08-31,-0.13437501885928183,0.042089766090275274,11.133058,0.095,0.176,0.06315
RIVN,Unknown,0.22744401,2026-08-31,0.17741928604894075,0.03044800710714395,11.133058,0.095,0.176,0.06315
LCUT,Consumer Cyclical,0.22741549,2026-08-31,1.5404107569225989,0.02836410344830328,10.384615,0.074,0.176,0.15772
RPRX,Unknown,0.22740026,2026-08-31,0.7574659148558902,0.0136699486753027,11.133058,0.095,0.176,0.06315
GLXG,Industrials,0.22737277,2026-08-31,-0.7858585891669144,0.05646184717384809,11.133058,0.022,0.176,-0.06019
ILLRW,,0.2273364,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,-0.052,0.176,0.06315
PSCE,Unknown,0.22726317,2026-08-31,0.5429414303959683,0.01830957281626025,11.133058,0.095,0.176,0.06315
AACBU,Financial Services,0.22721502,2026-08-27,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.732,0.06315
VKTX,Unknown,0.22718476,2026-08-31,0.18854238107235188,0.02870010606683807,11.133058,0.095,0.176,0.06315
MLAB,Unknown,0.2270805,2026-08-31,0.9116447362117805,0.03828754908140576,11.133058,0.095,0.176,0.06315
MARPS,Unknown,0.2270774,2026-08-31,-0.015171818404768556,0.025596089158219145,11.133058,0.095,0.176,0.06315
TSAT,Unknown,0.22705208,2026-08-31,1.072588367669403,0.1008699787374384,11.133058,0.095,0.176,0.06315
NRG,Unknown,0.22704832,2026-08-31,-0.2500956496800594,0.0437596379767557,11.133058,0.095,0.176,0.06315
PPTA,Unknown,0.2270381,2026-08-31,0.35029785929797375,0.04563311071826576,11.133058,0.095,0.176,0.06315
SOLC,Unknown,0.22700696,2026-08-31,0.03035266886477128,0.039364513903145264,11.133058,0.095,0.176,0.06315
AKAM,Technology,0.22699526,2026-08-31,0.3856359687754447,0.03598172234365744,15.154093,0.054,-0.268,0.08918
MDWD,Unknown,0.22697,2026-08-31,-0.25029727196977636,0.02060641776901863,11.133058,0.095,0.176,0.06315
FICO,Technology,0.2269393,2026-08-31,-0.2384275014398085,0.030196528479764624,21.577759,0.257,0.412,0.06315
PPC,Unknown,0.22689106,2026-08-31,-0.2807701491508998,0.03093361913233804,11.133058,0.095,0.176,0.06315
IPEXR,,0.22688706,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.585,0.06315
UAL,Unknown,0.22688706,2026-08-31,0.027693147906425297,0.022345574333587883,11.133058,0.095,0.176,0.06315
LTRX,Unknown,0.22687767,2026-08-31,0.1397849638788169,0.04706316339069544,11.133058,0.095,0.176,0.06315
FBGL,Industrials,0.22681437,2026-08-31,-0.3577849498947877,0.07781854854078084,11.133058,2.267,0.176,-0.2365
SEED,Unknown,0.22665602,2026-08-31,-0.14829055400838198,0.023988398370442702,11.133058,0.095,0.176,0.06315
MBAV,Unknown,0.22664759,2026-07-29,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,0.06315
EDRY,Industrials,0.22660992,2026-08-31,3.4215247465236214,0.05890564374777444,8.042414,0.57,0.176,0.102290004
LYEL,Unknown,0.22649206,2026-08-31,0.2900900182607147,0.0507967063476875,11.133058,0.095,0.176,0.06315
BALL,Consumer Cyclical,0.2263651,2026-08-31,0.22699856384924377,0.01030729220810769,13.912934,0.197,0.092,0.17151
BJDX,Healthcare,0.22634597,2026-08-31,-0.8412408755948391,0.06974681412878259,-2.7625,0.095,0.176,-0.98887
NTGR,Unknown,0.22628647,2026-08-31,-0.2095629628099085,0.024641559108690505,11.133058,0.095,0.176,0.06315
ENTA,Healthcare,0.22625576,2026-08-31,0.533947130883301,0.022888839343029307,-5.2687745,-0.216,0.176,-0.7012
SIMO,Unknown,0.22623685,2026-08-31,2.0240406742096453,0.05954476403583694,11.133058,0.095,0.176,0.06315
BETRW,,0.22622576,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.282,0.176,-2.50422
HTHT,Consumer Cyclical,0.22608505,2026-08-31,0.3379262352272592,0.03290987565595647,14.881224,0.108,0.001,0.38126
TSCO,Unknown,0.22606896,2026-08-31,-0.4295253702980155,0.017735009439637562,11.133058,0.095,0.176,0.06315
BFRI,Healthcare,0.22606646,2026-08-31,0.7957746183273928,0.030626494952581997,3.5813951,0.329,0.176,-9.88354
EURKR,,0.22599755,2026-08-27,0.03035266886477128,0.02283166010058605,11.133058,0.095,-0.644,0.06315
TUGN,Unknown,0.22598855,2026-08-27,0.03035266886477128,0.02283166010058605,11.133058,0.095,0.176,0.06315
GSM,Basic Materials,0.2258402,2026-08-31,0.009401198123718757,0.05765274624801721,9.903615,-0.021,0.176,-0.059910003
TNON,Unknown,0.22577374,2026-08-31,2.511628173462274,11.804115408188569,11.133058,0.095,0.176,0.06315
TTMI,Unknown,0.22573921,2026-08-31,1.5356075543691947,0.05069087081177942,11.133058,0.095,0.176,0.06315
A,Healthcare,0.22562647,2026-08-31,0.3041725336586776,0.017994427233516363,22.788664,0.081,0.085,0.20971
VNDA,Unknown,0.22530088,2026-08-31,0.14893623712970805,0.02711770685808302,11.133058,0.095,0.176,0.06315
AMSF,Financial Services,0.22529644,2026-08-31,-0.39188701630767586,0.01581209217470248,12.9743595,0.134,0.068,0.18225001
WILC,Unknown,0.22524953,2026-08-28,0.4576863583228046,0.03886672582476367,11.133058,0.095,0.176,0.06315
COOTW,,0.2252326,2026-08-31,0.03035266886477128,0.02283166010058605,11.133058,0.098,0.176,-1.36388
MIRM,Unknown,0.22521895,2026-08-31,0.2981597330388648,0.033882228715686295,11.133058,0.095,0.176,0.06315
TDOT,Unknown,0.22520958,2026-08-31,0.03035266886477128,0.033955068233599624,11.133058,0.095,0.176,0.06315
BTF,Unknown,0.2251819,2026-08-31,-0.3945314920087406,0.02838206327405034,11.133058,0.095,0.176,0.06315
GGAL,Financial Services,0.22514589,2026-08-31,0.15242385017364524,0.024072966482340388,6.2473226,0.147,0.343,0.01676
ISPC,Healthcare,0.2250807,2026-08-31,-0.9465277776857953,0.08022436461715242,-1.949367,-0.787,0.176,-9.6846695
CAR,Industrials,0.22503877,2026-08-31,-0.06969842475662114,0.02409846014694011,24.27509,-0.013,8.8,0.06315
PLA,Unknown,0.22500241,2026-08-31,0.03035266886477128,0.02649545435878747,11.133058,0.095,0.176,0.06315
