Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
APVO,Healthcare,0.17903695,2026-07-27,-0.9267358919578416,0.04676579259588894,-0.19726004,0.083,0.16,-5.17921
HTOO,Utilities,0.17901465,2026-07-27,-0.4376321194282511,0.018235347492378626,-5.6595745,3.663,0.16,-0.05327
OESX,Industrials,0.17900465,2026-07-27,0.7669491563094,0.046160730085228814,6.1242604,0.233,0.16,-0.22187
MS,Financial Services,0.17895447,2026-07-27,0.5265026045690526,0.019462758035106595,15.742216,0.28,0.624,0.0556
BRUNW,,0.1789014,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,1.646,0.16,0.0556
NAMI,Communication Services,0.17881148,2026-07-24,-0.8830769245441144,0.052270217247057243,11.028737,-0.019,0.16,-0.73666
ISUL,Unknown,0.17878154,2026-07-27,0.02951543569319215,0.08869256231398231,11.028737,0.083,0.16,0.0556
BMRA,Healthcare,0.17877252,2026-07-27,-0.6086956384026231,0.021794805980467312,4.1538463,-0.118,0.16,-0.94317
ACTG,Industrials,0.17875026,2026-07-27,0.222222201197656,0.012668130685584592,-8.754717,-0.564,0.16,-0.02911
WCBR,Unknown,0.17874125,2026-07-27,0.17206502176260163,0.027037620994620693,11.028737,0.083,0.16,0.0556
SAMG,Financial Services,0.17871615,2026-07-27,-0.3284526547036257,0.035174258801572475,11.711111,0.0,-0.884,0.047270004
TOIIW,,0.17871553,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.412,0.16,0.0556
ACON,Healthcare,0.17870834,2026-07-27,-0.6930422887559324,0.027016634686267336,-0.42138943,0.113,0.16,-0.45433998
SOUNW,,0.17870179,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.517,0.16,-0.39402
FIGG,Unknown,0.1786671,2026-07-27,0.02951543569319215,0.11139909147478644,11.028737,0.083,0.16,0.0556
PATN,Unknown,0.17865749,2026-07-27,0.43840581298016024,0.017177205079851564,11.028737,0.083,0.16,0.0556
ADSE,Industrials,0.17856409,2026-07-27,0.04875888331160372,0.021603564144098416,14.352442,-0.449,0.16,0.0556
NTGR,Technology,0.17855704,2026-07-27,-0.041314402153236784,0.02709624379297169,41.323948,-0.02,0.16,-0.049590003
SHBI,Financial Services,0.1785544,2026-07-27,0.52783632433244,0.014432139907555068,10.584718,0.106,0.217,0.11206
TRST,Financial Services,0.17854945,2026-07-27,0.6964711586199828,0.011516064183881866,19.984322,0.107,0.241,0.09649
AIIOW,,0.17853774,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.982,0.16,0.0556
RADX,Healthcare,0.17851852,2026-07-27,-0.23375262347908188,0.04378206500866036,-1.4107622,1.545,0.16,-0.92096
APLMW,Unknown,0.1784615,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SLXNW,,0.17846054,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-8.97463
CFFN,Financial Services,0.17837065,2026-07-27,0.4615084386823518,0.013317299630128069,11.636375,0.134,0.343,0.075279996
KRNY,Financial Services,0.17837049,2026-07-27,0.62116893541177,0.017657549175795383,9.425,0.149,0.017,0.04795
NBRGR,,0.17826149,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-0.03069
JWEL,Consumer Cyclical,0.178185,2026-07-27,-0.18256129344575167,0.03599221124261523,11.028737,0.878,0.16,-0.44265
CTEC,Unknown,0.17818049,2026-07-27,0.2486741929836267,0.025766319880713442,11.028737,0.083,0.16,0.0556
FITBM,Financial Services,0.1781053,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.33,-0.789,0.07969
ENVB,Healthcare,0.17806062,2026-07-27,-0.918244952991804,0.033213785575591376,-0.9361703,0.083,0.16,-1.83115
MSAIW,,0.17805289,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.379,0.16,-0.45728
SRZNW,,0.17804807,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,4.086,0.16,0.0556
PRHIZ,,0.17802054,2026-07-27,0.02951543569319215,0.05815152548031995,11.028737,-0.385,2.75,-0.64355004
SPRB,Healthcare,0.17797352,2026-07-27,-0.9366120218579235,0.023908066545277815,5.883436,0.083,0.16,-1.48847
BSET,Consumer Cyclical,0.17787367,2026-07-27,0.13530475461399116,0.036201391127439225,14.184116,-0.007,0.075,0.033099998
ELOG,Industrials,0.17785704,2026-07-27,0.02951543569319215,0.043748719915657805,11.028737,0.278,0.0,0.13786
FMTM,Unknown,0.17781737,2026-07-27,0.39273547422462096,0.02344319968246866,11.028737,0.083,0.16,0.0556
SCLXW,,0.17778715,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.721,0.16,0.0556
XLO,Healthcare,0.17767712,2026-07-27,-0.09627332503788044,0.022945690767634527,-15.344828,3.317,0.16,-0.752
IQV,Healthcare,0.17762895,2026-07-27,0.05196194192816006,0.01965819680639662,14.955093,0.084,0.15,0.22490999
DLTR,Consumer Defensive,0.17754683,2026-07-27,0.09259263341570612,0.02093820551568841,16.226381,0.072,0.095,0.33976
QQXL,Unknown,0.17753673,2026-07-27,0.02951543569319215,0.033662387293893994,11.028737,0.083,0.16,0.0556
SIRI,Communication Services,0.17752208,2026-07-27,0.36597036934991456,0.017872935918292813,9.193162,0.011,0.218,0.07375
AVNW,Technology,0.17745742,2026-07-27,-0.12359545282798645,0.025520658965840624,7.2457113,-0.112,0.16,0.034140002
EWBC,Financial Services,0.1774317,2026-07-27,0.294974902637718,0.01294801407776741,11.570725,0.163,0.174,0.16577
AFYA,Consumer Defensive,0.17741314,2026-07-27,0.02352387255563637,0.01415281519009925,7.086713,0.082,0.032,0.16757
SCAGW,,0.17741291,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.913,0.16,-3.01503
IPEXR,,0.1774115,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.608,0.0556
CAPNR,,0.1774115,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.355,0.0556
PGACR,,0.1774115,2026-07-21,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.481,0.0556
FSHPR,,0.1774115,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.512,0.0556
POLEW,,0.1774115,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.187,0.0556
OACCW,,0.1774115,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.16,0.0556
KVACW,,0.1774115,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.769,0.0556
PLMKW,,0.1774115,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.159,0.0556
APC,Energy,0.1773818,2026-07-27,0.02951543569319215,0.02254624225689975,14.195946,-0.002,0.518,0.0556
LOAN,Real Estate,0.17737977,2026-07-27,-0.22323993681236654,0.026085195383313095,8.931818,-0.11,-0.167,0.10998
KTTAW,,0.17736164,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-0.5822
PBMWW,,0.17736164,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-0.58619
XBIT,Healthcare,0.17734443,2026-07-27,-0.20774645492969468,0.015516179270756016,17.36923,0.083,0.16,-0.25933
CUSD,Unknown,0.17730322,2026-07-13,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
PXS,Energy,0.17723869,2026-07-27,0.45901635371687144,0.016380115513740637,3.0582192,0.039,2.286,0.03879
PSTV,Healthcare,0.17722611,2026-07-27,-0.7487333297729493,0.031914324967942984,-1.5663882,-0.029,0.16,0.0556
TWAV,Financial Services,0.17721853,2026-07-27,-0.7371937622050141,0.04082354126118513,11.028737,0.137,0.16,-0.66015
ADSEW,,0.17721766,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.449,0.16,0.0556
CODA,Industrials,0.17718212,2026-07-27,0.31937174081952713,0.01601444128785271,23.372093,-0.016,0.875,0.08417
MMM,Industrials,0.17715755,2026-07-27,0.20709465906787394,0.020473462998162214,18.347641,0.025,0.328,0.81891996
QTUM,Unknown,0.17705464,2026-07-27,0.5014956708808607,0.022295427028846123,11.028737,0.083,0.16,0.0556
NHICW,,0.17704046,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.128,0.0556
HQY,Healthcare,0.17702858,2026-07-27,0.0408455548751776,0.01901038438551527,18.073902,0.072,0.344,0.11062
SGLY,Industrials,0.17696625,2026-07-27,2.7728701081283402,3.318933174366199,11.028737,0.112,0.16,-0.67846
GRMLW,,0.17692311,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-0.85563004
DRMAW,,0.17692311,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-1.03581
SMX,Industrials,0.17690925,2026-07-27,-0.983381753986839,0.08266724108487065,11.028737,0.083,0.16,-5.53234
VACHW,,0.17690244,2026-06-10,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.911,0.0556
VACHU,Financial Services,0.17690244,2026-06-10,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.911,0.0556
BATRA,Communication Services,0.17685556,2026-07-27,0.11162411976111919,0.01375166428303266,-120.36956,0.525,0.16,-0.04336
XBIO,Healthcare,0.17683582,2026-07-27,-0.30494508283637145,0.032969834820965355,-3.8333333,0.36,0.16,-0.37007
SAIHW,,0.17678793,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.705,0.16,-0.59306
NRSNW,,0.17677584,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-21.749762
BCTXZ,,0.17677584,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-1.75255
BCTXL,,0.17677584,2026-07-23,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-1.75255
ALDFW,,0.17668696,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.117,0.0556
LPBBW,,0.17668696,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.118,0.0556
SYBT,Financial Services,0.17661715,2026-07-27,0.05139921839903927,0.015043567628814628,14.719247,0.094,0.097,0.13806
VZ,Communication Services,0.17661242,2026-07-27,0.17779313836466448,0.023201412878197204,8.966445,-0.007,-0.22,0.15842
POLA,Industrials,0.17657703,2026-07-27,-0.3364055269160283,0.03632013113373422,-6.635909,0.003,0.16,-1.66843
VCIG,Industrials,0.17656559,2026-07-27,-0.9997477544049063,0.11837388295304382,11.028737,-0.503,0.16,-0.33155
MYSE,Technology,0.17655805,2026-07-27,-0.09206766175646908,0.04261483057261587,11.028737,-0.12,0.16,-1.15179
EDRY,Industrials,0.17650662,2026-07-27,1.2417733600745713,0.02946847809338857,5.6054506,0.389,0.16,0.0062
SVC,Real Estate,0.17646903,2026-07-27,-0.40532617519325753,0.016952970536084615,-7.321739,-0.163,0.16,-0.38599998
TSL,Unknown,0.17645147,2026-07-27,-0.058129704046816943,0.060809296618959126,11.028737,0.083,0.16,0.0556
FBIZ,Financial Services,0.17636216,2026-07-27,0.3356095005345219,0.013657326136795885,9.986634,0.083,0.09,0.1434
OTIS,Industrials,0.1763468,2026-07-27,-0.16386689188434456,0.017673457593840463,15.809353,0.073,0.13,0.0556
AISPW,,0.17634635,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.155,0.16,0.0556
SPPL,Industrials,0.17633337,2026-07-27,0.0031847102322188903,0.03790877803203334,11.028737,0.026,0.16,-1.42379
NXGLW,,0.17612955,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.056,0.16,-0.61412996
WEYS,Consumer Cyclical,0.17606156,2026-07-27,0.28868113269488127,0.016353874072005635,26.303448,-0.0,0.123,0.09612001
BCIC,Financial Services,0.17603548,2026-07-27,-0.3304119483017499,0.01589620842354582,4.473016,0.452,0.16,0.00764
SSNC,Technology,0.17592098,2026-07-27,-0.10456304478221412,0.02873014227880587,9.780331,0.103,0.347,0.12624
BAYA,Financial Services,0.17590629,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TGL,Technology,0.17588137,2026-07-27,-0.8506880629194089,0.03478927542915082,-6.51,1.252,0.16,-1.38694
IMSRW,,0.17583591,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-0.23781
BTGD,Unknown,0.17576972,2026-07-27,-0.451549246161591,0.029296995890642604,11.028737,0.083,0.16,0.0556
AGIX,Unknown,0.17576273,2026-07-27,0.309296839474527,0.020563823354397718,11.028737,0.083,0.16,0.0556
MVSTW,,0.175753,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.48,0.16,-0.093
LARK,Financial Services,0.17573932,2026-07-27,0.30733891410796743,0.014232276965025204,9.08116,0.106,0.078,0.12581
KITTW,,0.17570847,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.034,0.16,-14.7440605
HUMAW,,0.17570847,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.043,0.16,-4.0947
QMMM,Communication Services,0.17569545,2026-07-24,51.36842237901381,0.0,11.028737,-0.401,0.16,-1.98063
RGTIW,,0.17568702,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,1.989,0.16,-0.57092
SWKS,Technology,0.1755763,2026-07-27,-0.10271245541573404,0.027734627608662556,12.185361,-0.01,-0.449,0.06171
BDRX,Healthcare,0.17544942,2026-07-27,-0.9623728822180107,0.04225275209368499,11.028737,0.083,0.16,-0.64722997
MSAI,Technology,0.17543772,2026-07-27,-0.839619493485602,0.042932766479329386,-2.9875002,0.379,0.16,-0.45728
VMC,Basic Materials,0.1754373,2026-07-27,0.056257574585565795,0.01918357502612589,26.426855,0.074,0.297,0.13458
HYP,Unknown,0.1754189,2026-07-27,0.02951543569319215,0.03906603404604093,11.028737,0.083,0.16,0.0556
FCAP,Financial Services,0.175408,2026-07-27,0.7022361145962133,0.016123574994215382,11.028737,0.144,0.265,0.13891
HBNC,Financial Services,0.17511478,2026-07-27,0.3553689491153702,0.014803265402537624,9.091726,0.169,0.037,-0.18983
RKNG,Unknown,0.17510638,2026-07-27,0.02951543569319215,0.0434331432511541,11.028737,0.083,0.16,0.0556
SILO,Healthcare,0.17510103,2026-07-27,-0.5525151378945683,0.08762994143819439,-6.3287144,0.0,0.16,-0.99935997
BGMS,Healthcare,0.17505048,2026-07-27,-0.9460699699183867,0.09452449949417649,11.028737,0.083,0.16,0.20586
FMSTW,,0.17501803,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,-0.22995001
GGROW,,0.17495157,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.011,0.16,-0.50378
STRT,Consumer Cyclical,0.17493996,2026-07-27,0.3127973409387679,0.0220683489095101,15.188996,-0.045,-0.409,0.1039
SVRE,Technology,0.17492418,2026-07-27,-0.88126134807492,0.06358166650548247,11.028737,-0.783,0.16,-2.57448
BFRI,Healthcare,0.17490527,2026-07-27,-0.04072405024180603,0.04699865313578503,3.3593752,0.174,0.16,-3.39043
BEG,Unknown,0.17488487,2026-07-27,0.02951543569319215,0.15234532890211655,11.028737,0.083,0.16,0.0556
CCRN,Healthcare,0.17484836,2026-07-24,0.03677623449523648,0.0009325939677428684,45.428055,-0.178,0.16,-0.26984
MOBXW,,0.17480186,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.614,0.16,-8.70339
MAA,Real Estate,0.17474979,2026-07-27,-0.07324332922269527,0.012299731197285176,40.86206,0.008,-0.315,0.06711
HBT,Financial Services,0.17465915,2026-07-27,0.4116022914675528,0.017472993834737775,11.083928,0.175,-0.437,0.105349995
DAIC,Technology,0.17465441,2026-07-27,-0.9899807325447685,0.06990077541561505,11.028737,-0.965,0.16,0.0556
HAS,Consumer Cyclical,0.17460275,2026-07-27,0.23496226203161408,0.025860013596271353,13.715812,0.162,0.16,1.5956
HOOX,Unknown,0.17458162,2026-07-27,-0.5719839779032589,0.08733002992350095,11.028737,0.083,0.16,0.0556
HSCSW,,0.17450912,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-1.0,0.16,-42.39907
BETRW,,0.17446603,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.516,0.16,0.0556
UEIC,Technology,0.17429866,2026-07-27,-0.2868338386960073,0.016266096202665906,7.0153847,-0.144,0.16,-0.1359
RGCO,Utilities,0.1742978,2026-07-27,0.13785018527104742,0.027675484423207934,16.322464,0.247,0.135,0.11542
CMCO,Industrials,0.17424507,2026-07-27,0.02473425070752122,0.03766158831985015,6.4095917,0.773,0.16,-0.19688
PIIIW,,0.17423153,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.035,0.16,0.0556
NRIM,Financial Services,0.1741981,2026-07-27,0.22860417925515852,0.015633035557333294,9.953704,0.083,0.301,0.21486
ESEA,Industrials,0.17415339,2026-07-27,0.5410139701680754,0.01742334825501824,5.1805277,-0.009,-0.121,0.30549
DJCO,Technology,0.1740293,2026-07-27,0.440361764862669,0.020013228509884247,11.028737,0.25,0.16,0.04087
SQQQ,Unknown,0.17402036,2026-07-27,-0.4660028702160043,0.0442692109086006,11.028737,0.083,0.16,0.0556
ASTLW,,0.17396156,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.426,0.16,-1.2244899
ABLVW,,0.17395902,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.106,0.16,-0.37237
EML,Industrials,0.17390595,2026-07-27,0.07470393486882032,0.037179996349269384,11.028737,-0.057,-0.665,0.03829
BDMDW,,0.17385253,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.39,0.16,-0.77598
ISTR,Financial Services,0.17382112,2026-07-27,0.4024287247378986,0.01448694855207402,9.175926,0.639,0.335,0.09944
LKFT,Healthcare,0.17380232,2026-07-27,-0.08687196992015411,0.014365455522442607,-14.428591,-0.914,0.16,0.16261
CUBWW,,0.17379431,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.12,0.0556
NXTC,Healthcare,0.17371511,2026-07-27,-0.007604645807912647,0.4616640651528043,-0.7338712,0.083,0.16,-1.32405
SVCCW,,0.17367996,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.069,0.0556
RANGR,,0.17367996,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.055,0.0556
FERAR,,0.17367996,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,-0.002,0.0556
LII,Industrials,0.17366765,2026-07-27,-0.16870480888333006,0.01657161174521752,20.5174,0.058,-0.077,0.76791
EVTV,Technology,0.1736326,2026-07-20,0.02951543569319215,0.02278578917804973,11.028737,2.808,0.16,-58.478092
HBIO,Healthcare,0.17362307,2026-07-27,0.05263161417079765,0.02538410035671691,13.886364,-0.047,0.16,-0.78646004
GLWG,Unknown,0.17362052,2026-07-27,0.02951543569319215,0.1261991689149047,11.028737,0.083,0.16,0.0556
EUDAW,,0.17360064,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.789,0.16,0.0556
BSVN,Financial Services,0.17356348,2026-07-27,0.07866003925487397,0.02183963502291021,11.146679,-0.063,-0.25,0.16854
LPRO,Financial Services,0.17349747,2026-07-27,0.21899227671637345,0.0031942108650288292,16.552631,-0.16,0.16,-0.06849
FPXI,Unknown,0.17348576,2026-07-27,0.23530834205910867,0.027800802360555252,11.028737,0.083,0.16,0.0556
LEGH,Consumer Cyclical,0.1734435,2026-07-27,0.17947574265215338,0.01612703418584912,12.5435295,-0.037,0.12,0.08144
AMDD,Unknown,0.17341089,2026-07-27,-0.7838832316097797,0.04976033111998683,11.028737,0.083,0.16,0.0556
AMGN,Healthcare,0.17339557,2026-07-27,0.26038978431222937,0.01474950595239354,16.124231,0.058,0.044,1.01318
VSOL,Unknown,0.17332311,2026-07-27,0.02951543569319215,0.0276781908862036,11.028737,0.083,0.16,0.0556
CALM,Consumer Defensive,0.17329225,2026-07-27,-0.12236790473847092,0.022379278720311965,24.57778,-0.499,0.16,0.122200005
BOT,Financial Services,0.17318137,2026-07-27,0.02951543569319215,0.07762209289068635,11.028737,0.083,0.16,0.0556
AIZ,Financial Services,0.1730863,2026-07-27,0.5265280292621752,0.008958150481870356,12.360195,0.113,0.912,0.18016
WDAF,Unknown,0.17307778,2026-07-27,0.02951543569319215,0.023603727590416176,11.028737,0.083,0.16,0.0556
QCMD,Unknown,0.17306161,2026-07-27,-0.2451465056858857,0.024983425927490355,11.028737,0.083,0.16,0.0556
AQMS,Industrials,0.17302454,2026-07-27,-0.4953874803326669,0.029192681022795805,-1.7093749,0.083,0.16,-1.6140699
PMAX,Financial Services,0.17288736,2026-07-27,-0.9506097548033494,0.06253986529306022,11.028737,0.727,0.16,-1.01762
RZLVW,,0.1727878,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,48.884,0.16,-0.98674005
SLP,Healthcare,0.17277806,2026-07-27,0.39824691108011834,0.003364509123715118,20.78187,0.075,0.16,0.061680004
NUAIW,,0.1727219,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,1.458,0.16,-9.59195
SONM,Technology,0.17269666,2026-07-27,-0.7572815401994897,0.09108037753071578,3.7505953,0.083,2.55,0.0556
SHPU,Unknown,0.17267565,2026-07-27,0.02951543569319215,0.06867562540113269,11.028737,0.083,0.16,0.0556
PRN,Unknown,0.17267072,2026-07-27,0.3470976021058072,0.026222546683749334,11.028737,0.083,0.16,0.0556
DETX,Industrials,0.17242213,2026-07-27,0.02951543569319215,0.023687521023078768,11.028737,-0.129,0.16,0.0556
DPZ,Consumer Cyclical,0.17235479,2026-07-27,-0.25781560388541647,0.024644864889424613,16.611372,0.043,0.068,0.0556
FUFUW,,0.17235152,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.069,0.16,-0.37078
UDR,Real Estate,0.17234723,2026-07-27,0.010342964224037576,0.01291007366486778,70.366066,0.042,1.516,0.123500004
HFBL,Financial Services,0.1721701,2026-07-27,0.7909113111509574,0.02859883995892966,11.028737,0.106,1.0,0.10514
CNOB,Financial Services,0.17212519,2026-07-27,0.37518313750197674,0.02006546592884746,8.885558,1.342,0.16,0.102460004
JTAI,Technology,0.17207783,2026-07-27,-0.9729432813924748,1.3091746647770057,-0.9925,-0.516,0.16,0.20477
AVGU,Unknown,0.17204091,2026-07-27,0.27333189328832974,0.05397303304985293,11.028737,0.083,0.16,0.0556
DHI,Consumer Cyclical,0.17201254,2026-07-27,0.02924032878648286,0.019883477877365083,12.544543,0.0,-0.048,0.12632
BEN,Financial Services,0.17198725,2026-07-27,0.4103410407193888,0.013420862017329024,10.731627,0.087,0.872,0.06704
ATPC,Consumer Defensive,0.17198053,2026-07-27,-0.9636496348972738,0.17020087462584246,11.028737,-0.053,0.16,-0.08397
GSIW,Financial Services,0.1719552,2026-07-27,0.20321103028502274,0.04938223697080433,11.028737,4.146,0.16,-0.56345004
CURX,Healthcare,0.17192723,2026-07-27,0.02951543569319215,0.0394010675285731,11.028737,0.083,0.16,-0.85245
GM,Consumer Cyclical,0.17186864,2026-07-27,0.643501244867418,0.020165134377371823,5.8158417,0.019,-0.262,0.03164
NUG,Unknown,0.17172986,2026-07-27,0.02951543569319215,0.03855690958207697,11.028737,0.083,0.16,0.0556
SPWRW,,0.17170852,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,-0.072,-0.871,0.0556
GSHRW,,0.17170005,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,9.111,0.0556
DYNCW,,0.17170005,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,9.638,0.0556
FNRN,Financial Services,0.17156991,2026-07-27,0.839231822646296,0.011281460411959968,11.028737,0.127,0.636,0.11635
ULTI,Unknown,0.17154835,2026-07-27,0.02951543569319215,0.029675206531230094,11.028737,0.083,0.16,0.0556
FIVY,Unknown,0.17154454,2026-06-18,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
QHDG,Unknown,0.17154454,2026-07-15,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
DFLIW,,0.1714463,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,-0.273,0.16,-9.95179
RVTY,Healthcare,0.17140837,2026-07-27,0.0665379505766528,0.01869202720881761,18.635363,0.07,0.035,0.03227
NBIG,Unknown,0.17136298,2026-07-27,0.02951543569319215,0.17683649706933832,11.028737,0.083,0.16,0.0556
WABC,Financial Services,0.17117713,2026-07-27,0.27555143521131553,0.01676533662319508,12.901604,-0.027,0.045,0.12486
PPG,Basic Materials,0.17100032,2026-07-27,0.055517658868665665,0.021148333868269423,13.666656,0.067,0.042,0.20748
ASPCR,,0.17092632,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.02503
UYSCR,,0.17089474,2026-07-08,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
RMSGW,,0.17089474,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BAYAR,,0.17089474,2026-07-06,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
QETAR,,0.17089474,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TACHW,,0.17089474,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
QUMSR,,0.17089474,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BAYAU,Financial Services,0.17089474,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
RAINW,,0.17089474,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
ESLAW,Healthcare,0.17089474,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
BGLWW,,0.17089474,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
TVGNW,,0.17089474,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
AMODW,,0.17089474,2026-07-27,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SDSTW,,0.17089474,2026-07-17,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
DTSQR,,0.17089474,2026-07-22,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
IBACR,,0.17089474,2026-07-24,0.02951543569319215,0.02278578917804973,11.028737,0.083,0.16,0.0556
SETM,Unknown,0.17081033,2026-07-27,0.42194521578781274,0.02289840614253241,11.028737,0.083,0.16,0.0556
JRVR,Financial Services,0.1707813,2026-07-27,-0.15201673460993048,0.018699869145404394,4.316761,-0.121,0.16,0.04737
MSTX,Unknown,0.17075837,2026-07-27,-0.9781876688468715,0.10135566714235507,11.028737,0.083,0.16,0.0556
SOLC,Unknown,0.17074937,2026-07-27,0.02951543569319215,0.028471832563292,11.028737,0.083,0.16,0.0556
DORM,Consumer Cyclical,0.17074399,2026-07-27,0.11747284522948176,0.019844542797422413,14.436868,0.042,-0.235,0.13569
AVGG,Unknown,0.17074028,2026-07-27,0.2499553090795985,0.05307337840260729,11.028737,0.083,0.16,0.0556
YBMN,Unknown,0.17073776,2026-07-27,0.02951543569319215,0.038731499023916864,11.028737,0.083,0.16,0.0556
BPOP,Financial Services,0.1706479,2026-07-27,0.5430788291706581,0.011304420521101784,10.076076,0.076,0.409,0.15647
WW,Healthcare,0.170591,2026-07-27,-0.6408839720785424,0.03178911704569919,-103.052574,-0.098,0.16,0.0556
INTS,Healthcare,0.17057195,2026-07-27,-0.45316925048828127,0.029135820198996968,-1.6611111,0.083,0.16,-2.07369
